uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.007074593319890949,0.010356473128789572,5.004987064184565e-05,0.00010725653566734047,0.5333629756877762,6.352262425934896e-05,0.00012456993863452226
aleatoric,1,330,0.008124395914687782,0.011696043866890184,6.600580897859551e-05,0.0001367974421362195,0.5174923745074959,0.00012487010098993778,0.00014731311239302158
aleatoric,2,330,0.009975034198614,0.012488162182629919,9.950130726351882e-05,0.00015595419469966807,0.36198377058638614,0.00014733060379512608,0.0001642400457058102
aleatoric,3,330,0.009866527271599231,0.013108412409462656,9.734836040121136e-05,0.00017183047589655457,0.4334627783966737,0.00016425599460490048,0.00017914392810780555
aleatoric,4,330,0.012566323325255762,0.013671578678167439,0.00015791248191486705,0.00018691206355332256,0.15515093615229636,0.0001794197887647897,0.0001944275718415156
aleatoric,5,330,0.015694358442703768,0.01419895866547974,0.00024631288692806706,0.0002016104271840022,0.2217269233960138,0.00019444066856522113,0.0002091911155730486
aleatoric,6,330,0.013248259642424477,0.014721756285814121,0.00017551638355309314,0.0002167301081389076,0.19016150981385374,0.00020920780661981553,0.00022494637232739478
aleatoric,7,330,0.01364694671811867,0.015259736557644652,0.00018623915472716995,0.00023285955980871664,0.20020825050018642,0.0002249483804916963,0.000241941845160909
aleatoric,8,330,0.01481149024052459,0.01586807983805499,0.0002193802431451552,0.0002517959577468873,0.12873802618514368,0.0002421010722173378,0.0002623666077852249
aleatoric,9,330,0.015340258459551403,0.016569846132942517,0.0002353235296058384,0.00027455980086939013,0.1429061032944757,0.0002624255430418998,0.00028880417812615633
aleatoric,10,330,0.016245874248512322,0.01745113133413174,0.00026392843009847585,0.00030454198484111466,0.13335946031818133,0.0002888253075070679,0.0003224373795092106
aleatoric,11,330,0.018641240178361135,0.018468063342962898,0.00034749583538734553,0.00034106936363968997,0.01884212548167933,0.00032246470800600946,0.0003629781713243574
aleatoric,12,330,0.02006395194955749,0.019722422145581363,0.0004025621678341519,0.0003889739352885182,0.03493352976351668,0.00036300451029092073,0.0004192986525595188
aleatoric,13,330,0.01934629642436394,0.02159522120488942,0.0003742791853393569,0.0004663535788881056,0.19743473132183367,0.0004194590437691659,0.0005283792852424085
aleatoric,14,330,0.023188264521447798,0.028865544088028057,0.0005376956115166347,0.0008332196354978916,0.3546772200161439,0.0005286187515594065,0.002464302582666278
epistemic,0,330,0.009139465865172188,0.004594745419632946,8.352983630064762e-05,2.111168547123794e-05,2.9565688118291975,5.420297384262085e-06,2.7945823603658937e-05
epistemic,1,330,0.009101945870489517,0.005749212399905636,8.284541862932119e-05,3.305344321922872e-05,1.5064081245589014,2.7993879484711215e-05,3.8322807085933164e-05
epistemic,2,330,0.009872235093360604,0.006537026222779165,9.746102573858065e-05,4.2732711837302445e-05,1.2807123991954217,3.832560105365701e-05,4.680324491346255e-05
epistemic,3,330,0.01098107209012083,0.007195645238399713,0.00012058394424843066,5.1777310396904464e-05,1.3288954819028191,4.687085674959235e-05,5.646180215990171e-05
epistemic,4,330,0.01127274463174371,0.007805700949219625,0.00012707477153250666,6.0928967308648156e-05,1.0856216204811644,5.6498683989048004e-05,6.563197530340403e-05
epistemic,5,330,0.011872535996355576,0.00836483140551072,0.00014095711098475888,6.997040444261846e-05,1.0145247423909836,6.568660319317132e-05,7.470324635505676e-05
epistemic,6,330,0.01610160243264545,0.008933956804299837,0.00025926160089897386,7.981558418109534e-05,2.2482578879674615,7.473341975128278e-05,8.529964543413371e-05
epistemic,7,330,0.0126559896733119,0.00956354568504605,0.00016017407461097746,9.146140606996293e-05,0.7512750076076146,8.534100197721273e-05,9.730290912557393e-05
epistemic,8,330,0.015670331127127658,0.01021713908854377,0.00024555927763382593,0.00010438993115464903,1.3523272303919889,9.73116621025838e-05,0.000111942550574895
epistemic,9,330,0.015591764775986353,0.011005029547343056,0.00024310312882968874,0.00012111067533789372,1.0072807632476757,0.00011197813000762835,0.00013197101361583918
epistemic,10,330,0.016482154468452213,0.011924779009925161,0.0002716614159219193,0.0001422003544355517,0.910413071755332,0.0001319784641964361,0.00015378688112832606
epistemic,11,330,0.01555284128688045,0.013022623600580855,0.0002418908720948931,0.00016958872544240545,0.4263381687896605,0.00015381482080556452,0.00018766187713481486
epistemic,12,330,0.01789802286947323,0.014543648278075349,0.0003203392226361867,0.00021151770523636403,0.5144794724310111,0.00018769074813462794,0.00023920685634948313
epistemic,13,330,0.0207530206007955,0.01674364594556804,0.0004306878640570424,0.000280349679550537,0.5362523857617068,0.0002392251044511795,0.0003308167797513306
epistemic,14,330,0.025187729020647608,0.022627629835822664,0.0006344216932175738,0.000512009631987012,0.23908155937517003,0.0003318691742606461,0.0016066152602434158
total,0,330,0.006626861975495389,0.01197101643671633,4.391529964226665e-05,0.00014330523452813258,0.693554113449739,0.00010758236749097705,0.00016663024143781513
total,1,330,0.00840304063222733,0.013533574193202244,7.06110918668635e-05,0.00018315763044290977,0.6144791145413241,0.00016709895862732083,0.00019752718799281865
total,2,330,0.009507023783257016,0.014518591451006839,9.038350121541457e-05,0.00021078949772124884,0.5712144001835469,0.000197551169549115,0.00022291578352451324
total,3,330,0.009798896061909708,0.015294647119058199,9.601836403210958e-05,0.00023392623049651526,0.5895357103463439,0.00022293682559393346,0.0002462666598148644
total,4,330,0.011207591189668556,0.01603284033237529,0.00012561010027473623,0.0002570519691234398,0.5113435594246837,0.0002462937554810196,0.00026724275085143745
total,5,330,0.01565494061960067,0.0167452110030417,0.00024507716580322294,0.00028040209153638873,0.12597953724101074,0.0002672670525498688,0.00029465658008120954
total,6,330,0.012546890243196537,0.017539138552115512,0.00015742445477482045,0.00030762138115030457,0.48825255843350346,0.0002948657493107021,0.00032059638760983944
total,7,330,0.013755094751624406,0.018304983546179224,0.00018920263162616527,0.0003350724226258921,0.435338097527024,0.00032060686498880386,0.0003485027118586004
total,8,330,0.015140491026731097,0.01911015953131882,0.00022923446853052485,0.0003651981973124555,0.3723012046130203,0.0003486627247184515,0.00038230704376474023
total,9,330,0.014910389955000857,0.020064254510703462,0.00022231972861019048,0.0004025743090702842,0.4477548030235174,0.0003824768937192857,0.0004243958101142198
total,10,330,0.01606653008496431,0.021250777698753994,0.0002581333889710632,0.0004515955528018601,0.42839696412085665,0.0004244668234605342,0.0004814564890693873
total,11,330,0.01635634730625457,0.022630623818061076,0.0002675300972028212,0.0005121451343945933,0.4776283533005376,0.00048154150135815144,0.0005469953757710755
total,12,330,0.020463272335644368,0.024382795762244003,0.0004187455146827481,0.0005945207291833041,0.2956586808033072,0.0005472117918543518,0.0006480867159552872
