epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n
0,0.013790091498708352,0.013790091498708352,0.002287710222207725,0.010949979462423336,0.016630203534993365,5,0.0023397863467934073,0.0023397863467934073,0.0005926634495243324,0.0016040154523328872,0.0030755572412539275,5,0.016129877845263107,0.016129877845263107,0.0023447307214578272,0.01321897685823462,0.01904077883229159,5,0.08883731043862265,0.08883731043862265,0.0012992770036715725,0.0872243035897767,0.0904503172874686,5
10,0.002915760280287359,0.002915760280287359,0.00036432180668819516,0.0024634675300028814,0.003368053030571837,5,0.0012779781783935323,0.0012779781783935323,0.00040647726170604283,0.0007733509086279462,0.0017826054481591184,5,0.004193738466313808,0.004193738466313808,0.0006990784825517564,0.003325857039142903,0.005061619893484712,5,0.029692309850260768,0.029692309850260768,0.0034095299857700486,0.025459497907271193,0.03392512179325034,5
20,0.003352202619644813,0.003352202619644813,0.0026871245407902623,1.623170986308261e-05,0.006688173529426544,5,0.0008675824516399735,0.0008675824516399735,0.0001849251577076495,0.0006380043516170804,0.0010971605516628667,5,0.004219785067167249,0.004219785067167249,0.0025949336985058077,0.0009982658559728758,0.007441304278361623,5,0.019738393660814625,0.019738393660814625,0.0014463256581274278,0.017942831062824637,0.021533956258804613,5
30,0.0012690632330291556,0.0012690632330291556,0.00043341333869374536,0.0007309957680323541,0.001807130698025957,5,0.00047148171678774813,0.00047148171678774813,0.0002012552669426165,0.00022163035866518143,0.0007213330749103148,5,0.0017405449529585893,0.0017405449529585893,0.0006178701549817959,0.0009734808173917955,0.0025076090885253833,5,0.015727523173342698,0.015727523173342698,0.0011494658436333842,0.014300501627470855,0.01715454471921454,5
40,0.0005569198969160789,0.0005569198969160789,0.0001372479449636314,0.00038653138500462623,0.0007273084088275315,5,0.00027576231888228904,0.00027576231888228904,9.059340732006223e-05,0.00016329377979892553,0.00038823085796565256,5,0.000832682215772511,0.000832682215772511,0.0002264237156653279,0.0005515851109386266,0.0011137793206063955,5,0.012614083574948498,0.012614083574948498,0.0007099570925957972,0.011732696734799933,0.013495470415097063,5
50,0.0009529221394468914,0.0009529221394468914,0.0007718907034909466,-5.353107304219154e-06,0.0019111973861980019,5,0.0003971915443828766,0.0003971915443828766,0.0002773011882212807,5.29318410785983e-05,0.0007414512476871548,5,0.0013501136888199835,0.0013501136888199835,0.0010475493818005292,4.961785723539016e-05,0.002650609520404577,5,0.010528211724192662,0.010528211724192662,0.00035712885204248096,0.010084848774923817,0.010971574673461507,5
60,0.0007242742892839306,0.0007242742892839306,0.0007936377449286187,-0.0002609991469848703,0.0017095477255527315,5,0.00020778364197987682,0.00020778364197987682,5.150399607796897e-05,0.00014384323652212044,0.00027172404743763324,5,0.0009320579313937923,0.0009320579313937923,0.0008431018222265075,-0.00011462342268458786,0.0019787392854721726,5,0.00909840351818275,0.00909840351818275,0.00032930873801890976,0.008689578265131793,0.009507228771233707,5
70,0.0003941154311316496,0.0003941154311316496,0.0001317524758986218,0.0002305493513993493,0.0005576815108639499,5,0.00021047240386299566,0.00021047240386299566,8.247480196541615e-05,0.00010808282869811597,0.00031286197902787537,5,0.0006045878351367718,0.0006045878351367718,0.0001749519888284377,0.00038739107462916836,0.0008217845956443752,5,0.008442205381853767,0.008442205381853767,0.0011424106962005236,0.007023942554174168,0.009860468209533365,5
80,0.00024130171444732696,0.00024130171444732696,4.2772019988165416e-05,0.00018820175117165397,0.0002944016777229999,5,0.0001485260953490433,0.0001485260953490433,2.7381898909915952e-05,0.0001145324278314225,0.00018251976286666412,5,0.00038982781001977855,0.00038982781001977855,3.080766509702448e-05,0.00035158117388442965,0.00042807444615512746,5,0.007133427527955316,0.007133427527955316,0.0004158455484540064,0.006617169858633888,0.007649685197276744,5
90,0.0005239901051131892,0.0005239901051131892,0.00044742846472622087,-3.14766474981391e-05,0.0010794568577245176,5,0.0001816945608761489,0.0001816945608761489,9.860135425940164e-05,5.928443641734334e-05,0.00030410468533495445,5,0.0007056846672484244,0.0007056846672484244,0.0005449722479921624,2.912072748940378e-05,0.0013822486070074452,5,0.006996179111635273,0.006996179111635273,0.001131934530309226,0.00559092207662695,0.008401436146643595,5
