epoch,au_var,au_var_mean,au_var_std,au_var_ci95_low,au_var_ci95_high,au_var_n,au_var_geometric_mean,au_var_geometric_ci95_low,au_var_geometric_ci95_high,au_var_geometric_n,eu_var,eu_var_mean,eu_var_std,eu_var_ci95_low,eu_var_ci95_high,eu_var_n,eu_var_geometric_mean,eu_var_geometric_ci95_low,eu_var_geometric_ci95_high,eu_var_geometric_n,tu_var,tu_var_mean,tu_var_std,tu_var_ci95_low,tu_var_ci95_high,tu_var_n,tu_var_geometric_mean,tu_var_geometric_ci95_low,tu_var_geometric_ci95_high,tu_var_geometric_n,rmse_energy,rmse_energy_mean,rmse_energy_std,rmse_energy_ci95_low,rmse_energy_ci95_high,rmse_energy_n,rmse_energy_geometric_mean,rmse_energy_geometric_ci95_low,rmse_energy_geometric_ci95_high,rmse_energy_geometric_n
0,0.013790091498708352,0.013790091498708352,0.002287710222207725,0.010949979462423336,0.016630203534993365,5,0.013643587003719823,0.011156953530169376,0.016684435031903058,5,0.0023397863467934073,0.0023397863467934073,0.0005926634495243324,0.0016040154523328872,0.0030755572412539275,5,0.0022770329117518967,0.001639663591275937,0.0031621601582106263,5,0.016129877845263107,0.016129877845263107,0.0023447307214578272,0.01321897685823462,0.01904077883229159,5,0.01599801220193634,0.013408414987492848,0.019087744125762616,5,0.08883731043862265,0.08883731043862265,0.0012992770036715725,0.0872243035897767,0.0904503172874686,5,0.08882962285863581,0.08721774511940336,0.09047128983218836,5
10,0.002915760280287359,0.002915760280287359,0.00036432180668819516,0.0024634675300028814,0.003368053030571837,5,0.0028955288065245135,0.002447054117100342,0.0034261960170084305,5,0.0012779781783935323,0.0012779781783935323,0.00040647726170604283,0.0007733509086279462,0.0017826054481591184,5,0.0012277190899912737,0.0008290274961427207,0.001818147372604773,5,0.004193738466313808,0.004193738466313808,0.0006990784825517564,0.003325857039142903,0.005061619893484712,5,0.004143977669241177,0.003330817145553771,0.005155657057335847,5,0.029692309850260768,0.029692309850260768,0.0034095299857700486,0.025459497907271193,0.03392512179325034,5,0.02953594935073123,0.025609156875812052,0.03406485845197503,5
20,0.003352202619644813,0.003352202619644813,0.0026871245407902623,1.623170986308261e-05,0.006688173529426544,5,0.002776637317809504,0.0012728129572210213,0.006057225259149827,5,0.0008675824516399735,0.0008675824516399735,0.0001849251577076495,0.0006380043516170804,0.0010971605516628667,5,0.0008519398980982283,0.0006537760344800986,0.001110168546555546,5,0.004219785067167249,0.004219785067167249,0.0025949336985058077,0.0009982658559728758,0.007441304278361623,5,0.0037546067840724035,0.0020077323585755173,0.007021390098531044,5,0.019738393660814625,0.019738393660814625,0.0014463256581274278,0.017942831062824637,0.021533956258804613,5,0.01969650374606484,0.01799697132015878,0.021556530424882817,5
30,0.0012690632330291556,0.0012690632330291556,0.00043341333869374536,0.0007309957680323541,0.001807130698025957,5,0.0012138256851516249,0.0008044037206605748,0.0018316334896162345,5,0.00047148171678774813,0.00047148171678774813,0.0002012552669426165,0.00022163035866518143,0.0007213330749103148,5,0.00044341700482068794,0.0002784203316460139,0.0007061935419793008,5,0.0017405449529585893,0.0017405449529585893,0.0006178701549817959,0.0009734808173917955,0.0025076090885253833,5,0.0016635435444816412,0.0011060671478105764,0.0025019973966901323,5,0.015727523173342698,0.015727523173342698,0.0011494658436333842,0.014300501627470855,0.01715454471921454,5,0.015694203799459495,0.014339761757457893,0.017176577760845142,5
40,0.0005569198969160789,0.0005569198969160789,0.0001372479449636314,0.00038653138500462623,0.0007273084088275315,5,0.0005441889043383539,0.00040529909213336146,0.0007306741351089291,5,0.00027576231888228904,0.00027576231888228904,9.059340732006223e-05,0.00016329377979892553,0.00038823085796565256,5,0.0002650890712513107,0.00018110888393332291,0.0003880108704261796,5,0.000832682215772511,0.000832682215772511,0.0002264237156653279,0.0005515851109386266,0.0011137793206063955,5,0.0008100102808591386,0.0005880337115371976,0.0011157806809788595,5,0.012614083574948498,0.012614083574948498,0.0007099570925957972,0.011732696734799933,0.013495470415097063,5,0.012598058362723699,0.011745830584014693,0.013512120183870855,5
50,0.0009529221394468914,0.0009529221394468914,0.0007718907034909466,-5.353107304219154e-06,0.0019111973861980019,5,0.0007532253935305754,0.00029957415774754294,0.0018938499159109894,5,0.0003971915443828766,0.0003971915443828766,0.0002773011882212807,5.29318410785983e-05,0.0007414512476871548,5,0.0003379096572447639,0.00015945535252223343,0.0007160809258087023,5,0.0013501136888199835,0.0013501136888199835,0.0010475493818005292,4.961785723539016e-05,0.002650609520404577,5,0.001095072069528943,0.00046171915240604956,0.00259721268050801,5,0.010528211724192662,0.010528211724192662,0.00035712885204248096,0.010084848774923817,0.010971574673461507,5,0.01052346787965084,0.010096149355436655,0.010968872618193687,5
60,0.0007242742892839306,0.0007242742892839306,0.0007936377449286187,-0.0002609991469848703,0.0017095477255527315,5,0.0005216810446023376,0.00019295672592252713,0.001410425632981854,5,0.00020778364197987682,0.00020778364197987682,5.150399607796897e-05,0.00014384323652212044,0.00027172404743763324,5,0.0002032864882574766,0.0001533229006153093,0.0002695317929820774,5,0.0009320579313937923,0.0009320579313937923,0.0008431018222265075,-0.00011462342268458786,0.0019787392854721726,5,0.0007429056183838387,0.0003215312223606247,0.0017165012895925267,5,0.00909840351818275,0.00909840351818275,0.00032930873801890976,0.008689578265131793,0.009507228771233707,5,0.009093741694182913,0.008700621254556094,0.009504624506809414,5
70,0.0003941154311316496,0.0003941154311316496,0.0001317524758986218,0.0002305493513993493,0.0005576815108639499,5,0.0003776012296069,0.000252665149273019,0.0005643148214579221,5,0.00021047240386299566,0.00021047240386299566,8.247480196541615e-05,0.00010808282869811597,0.00031286197902787537,5,0.0001981115991258653,0.00012261503101671856,0.0003200929395259546,5,0.0006045878351367718,0.0006045878351367718,0.0001749519888284377,0.00038739107462916836,0.0008217845956443752,5,0.0005833072673668803,0.00039997930266076756,0.0008506624365300959,5,0.008442205381853767,0.008442205381853767,0.0011424106962005236,0.007023942554174168,0.009860468209533365,5,0.008383940752768103,0.007136540443895434,0.00984937493152609,5
80,0.00024130171444732696,0.00024130171444732696,4.2772019988165416e-05,0.00018820175117165397,0.0002944016777229999,5,0.00023851064962582817,0.00019377207427002382,0.000293578577817469,5,0.0001485260953490433,0.0001485260953490433,2.7381898909915952e-05,0.0001145324278314225,0.00018251976286666412,5,0.0001466971422964649,0.0001184911862504647,0.00018161731888193387,5,0.00038982781001977855,0.00038982781001977855,3.080766509702448e-05,0.00035158117388442965,0.00042807444615512746,5,0.0003888645309134128,0.0003527645798327483,0.0004286587487729138,5,0.007133427527955316,0.007133427527955316,0.0004158455484540064,0.006617169858633888,0.007649685197276744,5,0.0071237079955015215,0.006625299035604422,0.007659611337157203,5
90,0.0005239901051131892,0.0005239901051131892,0.00044742846472622087,-3.14766474981391e-05,0.0010794568577245176,5,0.0003834840629682038,0.00012870561959090423,0.0011426076578321708,5,0.0001816945608761489,0.0001816945608761489,9.860135425940164e-05,5.928443641734334e-05,0.00030410468533495445,5,0.00016302093567635272,8.68400481669459e-05,0.00030603190612818134,5,0.0007056846672484244,0.0007056846672484244,0.0005449722479921624,2.912072748940378e-05,0.0013822486070074452,5,0.0005534770070397609,0.000212799292400683,0.0014395574057872603,5,0.006996179111635273,0.006996179111635273,0.001131934530309226,0.00559092207662695,0.008401436146643595,5,0.006926141881518004,0.005698853217132796,0.008417735908462846,5
100,0.00017810034677349904,0.00017810034677349904,3.493780225288312e-05,0.00013472629015718463,0.00022147440338981346,5,0.0001756073177485279,0.0001397812173856494,0.00022061569231974945,5,0.00011506366292252095,0.00011506366292252095,1.481690683637452e-05,9.666899254950026e-05,0.00013345833329554165,5,0.00011432347680946773,9.775309930032481e-05,0.00013370274132844278,5,0.0002931640099416836,0.0002931640099416836,4.218510880771977e-05,0.00024079267632007813,0.00034553534356328904,5,0.00029089136733422645,0.0002452854776069637,0.00034497675286412286,5,0.005899069595149219,0.005899069595149219,0.0002301889337558333,0.005613298104060347,0.00618484108623809,5,0.00589556784392202,0.005621910132203423,0.006182546391694912,5
110,0.0005709744026829867,0.0005709744026829867,0.0009506766241410123,-0.0006092572965188763,0.0017512061018848497,5,0.000251070910701379,5.403385105112775e-05,0.0011666131688591566,5,0.00010423881825414355,0.00010423881825414355,1.4980288760833752e-05,8.564131494989599e-05,0.0001228363215583911,5,0.00010337384147490903,8.63774568126382e-05,0.00012371458359163097,5,0.0006752132223534863,0.0006752132223534863,0.000961568086034125,-0.0005185398449460885,0.0018689662896530612,5,0.0003852289048774628,0.00010765862665961072,0.00137844326792591,5,0.005021599384300848,0.005021599384300848,0.00020686424974156504,0.00476478467067811,0.005278414097923586,5,0.005018205701558226,0.004768742837315821,0.0052807184875009695,5
120,0.00015222865575124158,0.00015222865575124158,1.3201602713364468e-05,0.0001358393288161649,0.00016861798268631825,5,0.0001517880262727867,0.00013669722313639483,0.0001685447911169311,5,9.412303687857275e-05,9.412303687857275e-05,1.1364899397330026e-05,8.001391271756942e-05,0.00010823216103957609,5,9.353762417104244e-05,7.988829981081184e-05,0.0001095190053647766,5,0.0002463516926996817,0.0002463516926996817,2.0822695254506637e-05,0.00022050104656183822,0.0002722023388375252,5,0.0002456674563490767,0.00022165729565100026,0.00027227842391459384,5,0.004794290463610931,0.004794290463610931,0.000404472687892976,0.004292151801956131,0.005296429125265732,5,0.004780711247351945,0.004306509928710452,0.005307128140628991,5
130,0.00015566239310232049,0.00015566239310232049,6.380680279333915e-05,7.644848443020539e-05,0.0002348763017744356,5,0.00014575405276187842,8.836133014657265e-05,0.000240424672888839,5,8.903375305166264e-05,8.903375305166264e-05,1.832129250595611e-05,6.628851072973553e-05,0.00011177899537358974,5,8.752959958581459e-05,6.769953324576146e-05,0.0001131681480851672,5,0.00024469614565161466,0.00024469614565161466,6.041665257421687e-05,0.00016969098962162907,0.00031970130168160025,5,0.0002385362461299505,0.00017379064431186778,0.0003274027836369716,5,0.0044835134040244196,0.0044835134040244196,0.00036991711038686457,0.004024274280363192,0.004942752527685647,5,0.004471288253812986,0.004035100625868471,0.00495462703470574,5
140,0.00010376920893784699,0.00010376920893784699,2.3390517749797433e-05,7.473070119711183e-05,0.00013280771667858215,5,0.00010193282811039485,7.90795956855355e-05,0.00013139042197308297,5,6.784716155607839e-05,6.784716155607839e-05,9.65711702998635e-06,5.585818933117445e-05,7.983613378098232e-05,5,6.732188575476085e-05,5.672409446449417e-05,7.989966775783395e-05,5,0.00017161637049706768,0.00017161637049706768,3.194942126950207e-05,0.00013195228410229433,0.00021128045689184103,5,0.00016950035499379575,0.00013703590414217503,0.00020965578709368723,5,0.00419212199378179,0.00419212199378179,0.00040996124118657475,0.0036831694856355847,0.004701074501927996,5,0.004175699779697299,0.003689536152352099,0.004725924324944811,5
150,8.547323632134066e-05,8.547323632134066e-05,1.1328796653842924e-05,7.140893245065436e-05,9.953754019202695e-05,5,8.492397040979752e-05,7.27865979886898e-05,9.908528423439765e-05,5,6.352149637095864e-05,6.352149637095864e-05,9.034028791566962e-06,5.230606634926904e-05,7.473692639264823e-05,5,6.299424644337538e-05,5.2592405648499526e-05,7.545338601718681e-05,5,0.00014899473266035784,0.00014899473266035784,1.8463686996515274e-05,0.00012607271257059462,0.00017191675275012106,5,0.0001481044564450595,0.00012733854159501691,0.00017225680256844478,5,0.003724936056890888,0.003724936056890888,0.0002794086025664822,0.0033780600725606545,0.004071812041221122,5,0.0037162839962216333,0.0033779524958757238,0.004088502356807902,5
160,9.543042510242231e-05,9.543042510242231e-05,2.306363783820736e-05,6.679772731187867e-05,0.00012406312289296595,5,9.336339352677194e-05,7.014629623774222e-05,0.00012426491088413086,5,5.594823471857126e-05,5.594823471857126e-05,1.099422707573031e-05,4.229928724947304e-05,6.959718218766948e-05,5,5.5080494377782975e-05,4.304152661231332e-05,7.048683212906893e-05,5,0.00015137865999095083,0.00015137865999095083,3.262663212702463e-05,0.00011087384005882564,0.00019188347992307603,5,0.00014874438637110018,0.00011506689733278115,0.00019227851788623858,5,0.0036259339085381133,0.0036259339085381133,0.0006997970517938302,0.0027571604028454157,0.004494707414230811,5,0.0035783131899188836,0.0028747145291272854,0.004454120628469719,5
170,6.876308156060986e-05,6.876308156060986e-05,6.727037346470414e-06,6.041170053744344e-05,7.711446258377628e-05,5,6.848860417349693e-05,6.0409754618305144e-05,7.764787212382725e-05,5,4.919181864325309e-05,4.919181864325309e-05,5.836602448818751e-06,4.194588132786019e-05,5.643775595864599e-05,5,4.8920590400649775e-05,4.230524086407367e-05,5.657039450118138e-05,5,0.00011795490017386327,0.00011795490017386327,9.753237813106052e-06,0.00010584659736660439,0.00013006320298112215,5,0.00011761246401259497,0.00010562810351888346,0.00013095654688755287,5,0.00309493469461888,0.00309493469461888,0.0001295585739857537,0.002934092267195635,0.0032557771220421247,5,0.003092770667800452,0.002936388185588625,0.003257481572277004,5
180,6.756362029653246e-05,6.756362029653246e-05,1.2891252064886973e-05,5.1559582810990676e-05,8.356765778207425e-05,5,6.659842700298953e-05,5.267218293237022e-05,8.42066956854134e-05,5,4.353452064434578e-05,4.353452064434578e-05,4.783284418477246e-06,3.759624073545867e-05,4.9472800553232886e-05,5,4.333424985609757e-05,3.7982881787890105e-05,4.9439566515182115e-05,5,0.00011109814094015748,0.00011109814094015748,1.19841877894218e-05,9.622019195193713e-05,0.00012597608992837782,5,0.00011057444489118464,9.657042389895892e-05,0.00012660923882643784,5,0.003013624316496378,0.003013624316496378,0.0002947558163304753,0.0026476953043344585,0.0033795533286582976,5,0.003001988558907506,0.002656072316954627,0.0033929555495478304,5
190,0.00011956934459765763,0.00011956934459765763,0.00012846525406879093,-3.9915764479263164e-05,0.0002790544536745784,5,8.474979699832641e-05,2.9594805679380008e-05,0.00024269556519716963,5,4.513760662456434e-05,4.513760662456434e-05,9.377301337742314e-06,3.3496015771553205e-05,5.677919747757548e-05,5,4.4323119005837834e-05,3.3888276230594874e-05,5.79710477168516e-05,5,0.00016470695051015356,0.00016470695051015356,0.00013400363497398054,-1.6538642910614689e-06,0.0003310677653113686,5,0.00013465987454667783,5.956038116498676e-05,0.0003044520780130076,5,0.003099278578868786,0.003099278578868786,0.0006275410023812788,0.0023202084253047296,0.003878348732432842,5,0.003051889677690514,0.0024011701061923043,0.0038789549231744297,5
200,5.138770628953353e-05,5.138770628953353e-05,5.36617308250431e-06,4.4725790539687616e-05,5.804962203937945e-05,5,5.1159133700722554e-05,4.484337164400164e-05,5.836441072687488e-05,5,4.2869676226641786e-05,4.2869676226641786e-05,8.40068614533595e-06,3.2440518895956484e-05,5.329883355732709e-05,5,4.223015496102316e-05,3.3244028081869894e-05,5.364530386149639e-05,5,9.425738248301058e-05,9.425738248301058e-05,1.2092441343488984e-05,7.92450405026655e-05,0.00010926972446335567,5,9.362689230569822e-05,7.966107724839607e-05,0.00011004113006768698,5,0.002876434390079105,0.002876434390079105,0.00015573625834419523,0.002683093285285467,0.0030697754948727433,5,0.0028731673429687964,0.0026905822499807596,0.003068142808405655,5
210,5.325313900104448e-05,5.325313900104448e-05,1.361910664698569e-05,3.634549556960241e-05,7.016078243248655e-05,5,5.207710677048415e-05,3.929302936380167e-05,6.902051314177453e-05,5,3.3851991090571115e-05,3.3851991090571115e-05,5.001917033251583e-06,2.764228645545892e-05,4.006169572568331e-05,5,3.355303350312207e-05,2.786859657619101e-05,4.0396941201676544e-05,5,8.710513013797028e-05,8.710513013797028e-05,1.3844620558082566e-05,6.991751909216932e-05,0.00010429274118377124,5,8.626530005808717e-05,7.12416214451627e-05,0.00010445722378511509,5,0.0026006056030209368,0.0026006056030209368,0.00011086771547234803,0.0024629672211612928,0.0027382439848805807,5,0.0025987163618838597,0.002464791275962546,0.0027399183027721433,5
220,3.869473091153851e-05,3.869473091153851e-05,2.590732664205827e-06,3.547842713714395e-05,4.1911034685933066e-05,5,3.8626871964408995e-05,3.559288881349416e-05,4.191947570125799e-05,5,2.7702947798140936e-05,2.7702947798140936e-05,4.084590590931578e-06,2.2632071780720253e-05,3.277382381556162e-05,5,2.7444183158871618e-05,2.2606993714700464e-05,3.3316379823113165e-05,5,6.639767869772185e-05,6.639767869772185e-05,6.1156130087802615e-06,5.880535955393786e-05,7.398999784150585e-05,5,6.617254230925378e-05,5.901745005394681e-05,7.419509571605336e-05,5,0.0024541322127210326,0.0024541322127210326,0.00010200532982602542,0.0023274961719358758,0.0025807682535061893,5,0.0024524332231879225,0.0023288956314067534,0.0025825239367051104,5
230,3.9116142906332245e-05,3.9116142906332245e-05,5.02695811828872e-06,3.287535064205914e-05,4.5356935170605346e-05,5,3.8864954532193934e-05,3.323229466757085e-05,4.545231395843038e-05,5,2.6579529738401105e-05,2.6579529738401105e-05,1.4433250533577576e-06,2.4787692286034784e-05,2.8371367190767426e-05,5,2.6548248220999535e-05,2.481959842063514e-05,2.839729602626539e-05,5,6.56956726390854e-05,6.56956726390854e-05,4.651698176286753e-06,5.9920752436609915e-05,7.147059284156088e-05,5,6.55665163272404e-05,6.012304378669779e-05,7.150283472909315e-05,5,0.0024229643082224186,0.0024229643082224186,0.0002589612345604833,0.0021014730144095634,0.002744455602035274,5,0.0024121847361329002,0.002117397167690613,0.0027480131219684086,5
240,4.444056442187502e-05,4.444056442187502e-05,2.8496329064139415e-05,9.063370938472326e-06,7.981775790527772e-05,5,3.9482723268436515e-05,2.133960758341349e-05,7.30512700666344e-05,5,3.088757107227366e-05,3.088757107227366e-05,1.5611854294074108e-05,1.15060013004961e-05,5.026914084405123e-05,5,2.8520552130779293e-05,1.6969917889830515e-05,4.793316615467862e-05,5,7.532813540052302e-05,7.532813540052302e-05,4.3932473254047786e-05,2.0787510079462944e-05,0.0001298687607215831,5,6.815887771725176e-05,3.853810054270109e-05,0.00012054648636685694,5,0.0024626220370161495,0.0024626220370161495,0.0006657483749849801,0.0016361187698727523,0.003289125304159547,5,0.002401620083439897,0.001780993949736274,0.003238516911321309,5
250,3.063939560313883e-05,3.063939560313883e-05,2.026321530961707e-06,2.8123788463037822e-05,3.315500274323984e-05,5,3.05853069615059e-05,2.8157365729494658e-05,3.322260366670779e-05,5,2.127423121572747e-05,2.127423121572747e-05,2.5564906403080984e-06,1.8100437713514522e-05,2.4448024717940416e-05,5,2.1143607465289487e-05,1.8079525124650653e-05,2.4726984451417314e-05,5,5.191362681174724e-05,5.191362681174724e-05,2.8498569867848714e-06,4.837562927548247e-05,5.5451624348012006e-05,5,5.1851360398527206e-05,4.844639665847148e-05,5.549563560178268e-05,5,0.0020909444907840193,0.0020909444907840193,0.00013164572170595973,0.0019275109426392253,0.0022543780389288133,5,0.0020875884493907104,0.0019291667731763135,0.0022590195905427897,5
260,2.6569104369391424e-05,2.6569104369391424e-05,3.2329142532846348e-06,2.255555466633058e-05,3.058265407245227e-05,5,2.6418273041090788e-05,2.2813914325676047e-05,3.059208255586989e-05,5,2.3505258621873963e-05,2.3505258621873963e-05,5.312314686431845e-06,1.691020618253631e-05,3.0100311061211616e-05,5,2.3061649037247597e-05,1.7671965598483008e-05,3.009510477786563e-05,5,5.007436298990797e-05,5.007436298990797e-05,8.439233236762093e-06,3.959735079663543e-05,6.055137518318051e-05,5,4.9542531289200006e-05,4.057440322339069e-05,6.049287756686933e-05,5,0.002111158227116437,0.002111158227116437,0.00020147966261257604,0.001861028289636679,0.0023612881645961948,5,0.0021035070138036463,0.0018690683431176916,0.0023673515061201356,5
270,4.427884805802023e-05,4.427884805802023e-05,4.09039326557498e-05,-6.501950287531009e-06,9.505964640357147e-05,5,3.461745964913835e-05,1.4296584748626881e-05,8.382201299333531e-05,5,2.1451154471711787e-05,2.1451154471711787e-05,6.4618239791632965e-06,1.3429026545970318e-05,2.9473282397453255e-05,5,2.071610360176717e-05,1.4425904217039405e-05,2.9749050179623717e-05,5,6.573000254626094e-05,6.573000254626094e-05,4.5348453826720866e-05,9.431486986937367e-06,0.00012202851810558452,5,5.666127233214533e-05,2.7954782400637012e-05,0.00011484617323382848,5,0.0020930903853650347,0.0020930903853650347,0.00039550378007911834,0.001602086308321167,0.0025840944624089023,5,0.0020646456288367834,0.0016450950715073045,0.002591194664980132,5
280,2.2899693567915165e-05,2.2899693567915165e-05,1.1244342940451783e-06,2.1503747813278685e-05,2.4295639322551646e-05,5,2.2877757964544022e-05,2.1530978116448644e-05,2.430877996594177e-05,5,1.7143576123750108e-05,1.7143576123750108e-05,2.182547454254778e-06,1.443401997698854e-05,1.9853132270511677e-05,5,1.7031740424259773e-05,1.4525607778081383e-05,1.9970261231828453e-05,5,4.004326966314693e-05,4.004326966314693e-05,2.9884755854359404e-06,3.633318199647135e-05,4.375335732982251e-05,5,3.9955070112253696e-05,3.6445115419013046e-05,4.380306137931117e-05,5,0.0019562072929107557,0.0019562072929107557,0.00023857409576208318,0.0016600259171656146,0.002252388668655897,5,0.0019446530142658664,0.0016722778254734069,0.0022613917904596758,5
290,2.230604590848088e-05,2.230604590848088e-05,4.475365670928697e-06,1.6750036329385146e-05,2.7862055487576616e-05,5,2.196620572558279e-05,1.7268873697038648e-05,2.794126602833224e-05,5,1.6203790207678142e-05,1.6203790207678142e-05,2.8684655992140194e-06,1.2642690731479921e-05,1.9764889683876364e-05,5,1.6025344816725987e-05,1.3118728452733008e-05,1.957595794594446e-05,5,3.850983610880576e-05,3.850983610880576e-05,5.575725903820653e-06,3.158776787798535e-05,4.543190433962617e-05,5,3.8190338391796746e-05,3.1937001671131464e-05,4.5668092499688705e-05,5,0.0018560416833586508,0.0018560416833586508,0.00013204405260420083,0.0016921136213687304,0.002019969745348571,5,0.001852159093187521,0.0016917330611306237,0.0020277982296950225,5
