epoch,pearson_aleatoric,pearson_aleatoric_mean,pearson_aleatoric_std,pearson_aleatoric_ci95_low,pearson_aleatoric_ci95_high,pearson_aleatoric_n,pearson_epistemic,pearson_epistemic_mean,pearson_epistemic_std,pearson_epistemic_ci95_low,pearson_epistemic_ci95_high,pearson_epistemic_n,pearson_total,pearson_total_mean,pearson_total_std,pearson_total_ci95_low,pearson_total_ci95_high,pearson_total_n,spearman_aleatoric,spearman_aleatoric_mean,spearman_aleatoric_std,spearman_aleatoric_ci95_low,spearman_aleatoric_ci95_high,spearman_aleatoric_n,spearman_epistemic,spearman_epistemic_mean,spearman_epistemic_std,spearman_epistemic_ci95_low,spearman_epistemic_ci95_high,spearman_epistemic_n,spearman_total,spearman_total_mean,spearman_total_std,spearman_total_ci95_low,spearman_total_ci95_high,spearman_total_n,ause_aleatoric,ause_aleatoric_mean,ause_aleatoric_std,ause_aleatoric_ci95_low,ause_aleatoric_ci95_high,ause_aleatoric_n,ause_epistemic,ause_epistemic_mean,ause_epistemic_std,ause_epistemic_ci95_low,ause_epistemic_ci95_high,ause_epistemic_n,ause_total,ause_total_mean,ause_total_std,ause_total_ci95_low,ause_total_ci95_high,ause_total_n,ence_aleatoric,ence_aleatoric_mean,ence_aleatoric_std,ence_aleatoric_ci95_low,ence_aleatoric_ci95_high,ence_aleatoric_n,ence_epistemic,ence_epistemic_mean,ence_epistemic_std,ence_epistemic_ci95_low,ence_epistemic_ci95_high,ence_epistemic_n,ence_total,ence_total_mean,ence_total_std,ence_total_ci95_low,ence_total_ci95_high,ence_total_n,magnitude_aleatoric,magnitude_aleatoric_mean,magnitude_aleatoric_std,magnitude_aleatoric_ci95_low,magnitude_aleatoric_ci95_high,magnitude_aleatoric_n,magnitude_epistemic,magnitude_epistemic_mean,magnitude_epistemic_std,magnitude_epistemic_ci95_low,magnitude_epistemic_ci95_high,magnitude_epistemic_n,magnitude_total,magnitude_total_mean,magnitude_total_std,magnitude_total_ci95_low,magnitude_total_ci95_high,magnitude_total_n,rmse_e_atom,rmse_e_atom_mean,rmse_e_atom_std,rmse_e_atom_ci95_low,rmse_e_atom_ci95_high,rmse_e_atom_n,nll_energy,nll_energy_mean,nll_energy_std,nll_energy_ci95_low,nll_energy_ci95_high,nll_energy_n
0,0.39671499698122636,0.39671499698122636,0.012170894040703954,0.3816052587277535,0.4118247352346992,5,0.12817270077605958,0.12817270077605958,0.03841385804830403,0.08048324275639523,0.17586215879572392,5,0.3515842696751088,0.3515842696751088,0.03749602504875182,0.3050342691461804,0.3981342702040372,5,0.20170315334948002,0.20170315334948002,0.029841950285087855,0.16465541829625907,0.23875088840270098,5,-0.09402891476106277,-0.09402891476106277,0.045218125606193524,-0.15016563240376468,-0.03789219711836087,5,0.15279881581720423,0.15279881581720423,0.01784473342162855,0.13064520489083625,0.1749524267435722,5,0.38127061743671786,0.38127061743671786,0.025151623404163045,0.3500457587685009,0.4124954761049348,5,0.6170302243886181,0.6170302243886181,0.02829956682509665,0.5818973043267209,0.6521631444505153,5,0.40789704232632823,0.40789704232632823,0.015508023126568802,0.3886443753088028,0.42714970934385366,5,3.174630890992236,3.174630890992236,0.8772979253671774,2.085496273742205,4.263765508242267,5,53.88002029877687,53.88002029877687,9.970147476621557,41.50243174887598,66.25760884867776,5,2.7319268478683902,2.7319268478683902,0.6996448709000148,1.863342269420071,3.6005114263167095,5,0.015726415633065628,0.015726415633065628,0.0025100566377652014,0.012610268317085001,0.018842562949046255,5,0.002514166921898286,0.002514166921898286,0.0006534009414412427,0.0017029925606120982,0.003325341283184474,5,0.018240582545585932,0.018240582545585932,0.0026525439122101514,0.014947542273827883,0.021533622817343983,5,0.2321305055742911,0.2321305055742911,0.011891182063332744,0.2173680199343326,0.2468929912142496,5,0.6557598125600814,0.6557598125600814,0.29676796165188063,0.2873327925252229,1.02418683259494,5
5,0.15221688481680093,0.15221688481680093,0.04863561931108821,0.09183746855301539,0.21259630108058647,5,0.16840863423966185,0.16840863423966185,0.02773324782840378,0.1339787793576422,0.20283848912168148,5,0.15909599708927735,0.15909599708927735,0.04252200840176248,0.10630641443299439,0.21188557974556033,5,0.38522245634112096,0.38522245634112096,0.03855721963663788,0.3373550199356386,0.4330898927466033,5,0.43619973148712415,0.43619973148712415,0.0651561103405234,0.3553107048004075,0.5170887581738408,5,0.46502079093789084,0.46502079093789084,0.06289841684976451,0.38693461156771886,0.5431069703080629,5,0.28169385362813637,0.28169385362813637,0.02126658429853776,0.25529213480438634,0.3080955724518864,5,0.3009029354294751,0.3009029354294751,0.03540900653694281,0.25694389521440075,0.34486197564454946,5,0.23964743089215154,0.23964743089215154,0.03145445201759927,0.20059783147054194,0.27869703031376114,5,2.402548919836181,2.402548919836181,0.7642137998086532,1.4538042798628998,3.351293559809462,5,7.46437032316736,7.46437032316736,3.172054526123363,3.5263758377026253,11.402364808632095,5,1.1699919002287031,1.1699919002287031,0.43368817379109487,0.6315832370939563,1.70840056336345,5,0.007129314487671945,0.007129314487671945,0.0014242469513720464,0.005361161830063766,0.008897467145280124,5,0.0038755274512774487,0.0038755274512774487,0.0010583722851938543,0.002561595364569045,0.0051894595379858525,5,0.011004841935387814,0.011004841935387814,0.0018602470209538777,0.008695410477073192,0.013314273393702435,5,0.14204233576526393,0.14204233576526393,0.009316464750014302,0.13047627140305376,0.1536084001274741,5,-0.47585460144042974,-0.47585460144042974,0.20028889472028055,-0.7245062423289058,-0.22720296055195366,5
10,0.20226178685517365,0.20226178685517365,0.10856264686771819,0.06748506685502598,0.33703850685532133,5,0.20974709602586708,0.20974709602586708,0.11317946064104874,0.06923876358650552,0.3502554284652286,5,0.19023047434095106,0.19023047434095106,0.08886460673486984,0.07990818057427068,0.30055276810763143,5,0.46303965640380695,0.46303965640380695,0.016332156314830502,0.44276385692625114,0.48331545588136277,5,0.36259700333074785,0.36259700333074785,0.06586529576358935,0.2808275478045501,0.4443664588569456,5,0.4731919649530759,0.4731919649530759,0.020449109940858197,0.4478051118846398,0.49857881802151205,5,0.24891016995369236,0.24891016995369236,0.014045213173238737,0.23147353020872988,0.2663468096986549,5,0.3539505770859659,0.3539505770859659,0.039275578583862075,0.3051913232323735,0.40270983093955826,5,0.24154194152838326,0.24154194152838326,0.010789602182332622,0.2281470286905162,0.2549368543662503,5,1.9527682888320868,1.9527682888320868,0.31755520797940795,1.5585346312594295,2.347001946404744,5,10.02959480028267,10.02959480028267,3.710976589255844,5.42254746744943,14.63664213311591,5,1.0054781057482822,1.0054781057482822,0.08702442624202131,0.8974403315487839,1.1135158799477805,5,0.004066880842458922,0.004066880842458922,0.0006090597948292645,0.00331075446014003,0.004823007224777814,5,0.002438655782548594,0.002438655782548594,0.0008894477952766153,0.0013344375277669746,0.0035428740373302137,5,0.006505536621890497,0.006505536621890497,0.0012968254592848893,0.004895573279452178,0.008115499964328815,5,0.10765935180438065,0.10765935180438065,0.002820279239795658,0.10415807400403994,0.11116062960472135,5,-0.8836623851799965,-0.8836623851799965,0.06510307777920143,-0.9644855738010948,-0.8028391965588982,5
15,0.1303330233218102,0.1303330233218102,0.08076498229084887,0.03006612933852229,0.23059991730509813,5,0.19777603601664842,0.19777603601664842,0.1843571704596071,-0.031096927750803666,0.42664899978410054,5,0.16407835340923707,0.16407835340923707,0.12175575284431485,0.01292285487482378,0.3152338519436504,5,0.47748785151193707,0.47748785151193707,0.023797355836434903,0.4479442685499341,0.5070314344739401,5,0.34422168491801197,0.34422168491801197,0.06345572503463154,0.2654436269749351,0.4229997428610888,5,0.4867954908356543,0.4867954908356543,0.016247388998613072,0.4666249270093343,0.5069660546619744,5,0.2366588669884929,0.2366588669884929,0.010203823842895253,0.22399117742229774,0.24932655655468805,5,0.38109145309802805,0.38109145309802805,0.05384718501484635,0.31424206072474653,0.4479408454713096,5,0.2334229267309622,0.2334229267309622,0.012174316079369215,0.21830894013645935,0.24853691332546507,5,1.6899757850454005,1.6899757850454005,0.700507693109672,0.8203200430733825,2.5596315270174186,5,10.117298992769767,10.117298992769767,3.476529317218967,5.801309728708693,14.43328825683084,5,0.9264755815174267,0.9264755815174267,0.4002665799135995,0.4295586554575362,1.4233925075773173,5,0.003476635400251253,0.003476635400251253,0.0012867143319214448,0.0018792246679497275,0.005074046132552779,5,0.0016324487024877454,0.0016324487024877454,0.0009238826440659928,0.0004854807901817622,0.0027794166147937288,5,0.005109084101276239,0.005109084101276239,0.002177812358943053,0.0024054064093369815,0.007812761793215496,5,0.09633510939669539,0.09633510939669539,0.003927226075835894,0.09145959590774044,0.10121062288565033,5,-1.0777248008811475,-1.0777248008811475,0.12201913716281625,-1.229207281813018,-0.9262423199492771,5
20,0.07929442598015576,0.07929442598015576,0.03375116007068674,0.03739354403067791,0.12119530792963362,5,0.358540261402013,0.358540261402013,0.39783608008283444,-0.1353592843286141,0.8524398071326401,5,0.3454683954804345,0.3454683954804345,0.3866024575123162,-0.13448500166725602,0.8254217926281251,5,0.5043215646111087,0.5043215646111087,0.030495124779399516,0.4664629363227739,0.5421801928994434,5,0.3361835557588203,0.3361835557588203,0.03478968759602065,0.2929933782962649,0.37937373322137574,5,0.49683338374935754,0.49683338374935754,0.024187451654856713,0.4668055105051111,0.526861256993604,5,0.21935295998736087,0.21935295998736087,0.013075128259384566,0.203120646652846,0.23558527332187576,5,0.3798632714099139,0.3798632714099139,0.05773147402873085,0.30819167040476425,0.4515348724150635,5,0.22021083312744674,0.22021083312744674,0.01187564996858788,0.20546763003857596,0.23495403621631752,5,1.9336582371031874,1.9336582371031874,0.3721932273681504,1.4715933940078336,2.3957230801985414,5,11.230792238532803,11.230792238532803,0.9060655575030858,10.105943614547353,12.355640862518253,5,1.0278548580007583,1.0278548580007583,0.19430420072666654,0.7866330048886129,1.2690767111129035,5,0.004669338184239459,0.004669338184239459,0.0033034633355769824,0.0005682042688853299,0.008770472099593588,5,0.002617002003687812,0.002617002003687812,0.0016521544435112168,0.0005659101847730321,0.004668093822602592,5,0.007286340197807295,0.007286340197807295,0.0047505247160103846,0.0013887303110139198,0.01318395008460067,5,0.09311085797696164,0.09311085797696164,0.003466893224206084,0.08880683158454532,0.09741488436937797,5,-1.1150762080013754,-1.1150762080013754,0.09980199740906388,-1.238976888837268,-0.9911755271654829,5
25,0.15816078416277896,0.15816078416277896,0.128438058302231,-0.0012905623234111263,0.31761213064896904,5,0.3215762630183859,0.3215762630183859,0.31911138641693115,-0.0745893355265645,0.7177418615633362,5,0.29795378226994096,0.29795378226994096,0.2859602377976223,-0.05705582750668048,0.6529633920465624,5,0.5170373635211724,0.5170373635211724,0.021285802533217928,0.49061178593283694,0.5434629411095078,5,0.35169098899401163,0.35169098899401163,0.03559750340129668,0.3074979365303332,0.3958840414576901,5,0.5102574464605929,0.5102574464605929,0.024494720240733753,0.4798481100394763,0.5406667828817096,5,0.21145899832010517,0.21145899832010517,0.01480847688113974,0.19307479344096357,0.22984320319924678,5,0.37100810489923003,0.37100810489923003,0.03630175737921332,0.3259407458123323,0.41607546398612777,5,0.2124250437216572,0.2124250437216572,0.016737197701673822,0.1916463995626377,0.23320368788067666,5,1.77334330761412,1.77334330761412,0.23937304683081592,1.4761700621274867,2.0705165531007537,5,10.844820282831625,10.844820282831625,2.0093023039734623,8.350341916361277,13.339298649301973,5,0.889335361804236,0.889335361804236,0.12266901689951461,0.7370460779633182,1.041624645645154,5,0.00314610344592249,0.00314610344592249,0.001203058226384497,0.0016525488357547059,0.0046396580560902735,5,0.002245690246096419,0.002245690246096419,0.0005039471995536127,0.0016200574656811107,0.0028713230265117276,5,0.005391793714136584,0.005391793714136584,0.0011069882626624917,0.004017506595823176,0.006766080832449992,5,0.08731840343584762,0.08731840343584762,0.003456285551691883,0.08302754609696443,0.09160926077473082,5,-1.2618116019642354,-1.2618116019642354,0.0644955485492891,-1.3418805643456992,-1.1817426395827715,5
30,0.2896965941270461,0.2896965941270461,0.26021007024898296,-0.033345085410285635,0.6127382736643778,5,0.37935686902917587,0.37935686902917587,0.2500811191704665,0.06888992714601921,0.6898238109123325,5,0.3667684176871884,0.3667684176871884,0.2665066255103156,0.035909785543163764,0.6976270498312129,5,0.5242683910401029,0.5242683910401029,0.015422700805737705,0.5051216486925832,0.5434151333876226,5,0.36305631315192727,0.36305631315192727,0.009817087606859336,0.3508687430642267,0.3752438832396278,5,0.5211009583530455,0.5211009583530455,0.016481527549124363,0.5006397197249038,0.5415621969811871,5,0.2050820898221107,0.2050820898221107,0.010420875821897872,0.19214493783358572,0.2180192418106357,5,0.35489182258001384,0.35489182258001384,0.01811077647889822,0.33240792852522044,0.37737571663480723,5,0.20538537772441642,0.20538537772441642,0.011269777892497675,0.19139434357680787,0.21937641187202497,5,2.0058359280274436,2.0058359280274436,0.3681620222500673,1.5487756847566048,2.4628961712982824,5,12.161855367832597,12.161855367832597,1.8108878079918207,9.913701641931048,14.410009093734146,5,1.07044203335481,1.07044203335481,0.2662211966191823,0.7399377511723066,1.4009463155373132,5,0.0021716510386648588,0.0021716510386648588,0.0005656343415161804,0.0014694358341858778,0.00287386624314384,5,0.0013410695339611267,0.0013410695339611267,0.0005560088652746126,0.0006508040207775189,0.0020313350471447347,5,0.003512720576415304,0.003512720576415304,0.0006769573906971821,0.0026723017092408806,0.004353139443589727,5,0.08609816121120861,0.08609816121120861,0.0039453021508305585,0.08120020690887494,0.09099611551354228,5,-1.280356800904274,-1.280356800904274,0.12430289678237207,-1.4346744893377408,-1.1260391124708073,5
35,0.6111262403054581,0.6111262403054581,0.18877028926608938,0.37677454425881446,0.8454779363521019,5,0.6747150100721053,0.6747150100721053,0.3096298421223242,0.29032041635647093,1.0591096037877397,5,0.695622337156336,0.695622337156336,0.28578905023274154,0.34082525073986775,1.0504194235728044,5,0.5269656067711084,0.5269656067711084,0.027153798645701714,0.493255117734567,0.5606760958076498,5,0.3806900083681065,0.3806900083681065,0.03477384071815315,0.3375195042488496,0.42386051248736345,5,0.5254353493563497,0.5254353493563497,0.02716452143924069,0.4917115483475589,0.5591591503651405,5,0.20109786996365192,0.20109786996365192,0.009629374174623666,0.18914333952104698,0.21305240040625686,5,0.343167023000445,0.343167023000445,0.03549904147403625,0.2990962075674943,0.3872378384333957,5,0.20020118482893037,0.20020118482893037,0.007382205513182575,0.19103643549626087,0.20936593416159988,5,2.013830375086572,2.013830375086572,0.40560898434128206,1.510281041228494,2.51737970894465,5,11.136104333541304,11.136104333541304,2.410288060518245,8.143816208436988,14.12839245864562,5,0.9078807347752182,0.9078807347752182,0.14822562688309715,0.723863815626115,1.0918976539243215,5,0.001835832550904306,0.001835832550904306,0.0002167580645401038,0.0015667350130753673,0.002104930088733245,5,0.013581079685170663,0.013581079685170663,0.025678909632214655,-0.018298386349101355,0.04546054571944268,5,0.01541691233577556,0.01541691233577556,0.025590163848511326,-0.016352378919357632,0.04718620359090875,5,0.08916900218787097,0.08916900218787097,0.01246261263120917,0.07369710553161651,0.10464089884412542,5,-1.3822537375450135,-1.3822537375450135,0.07532537148557492,-1.475767545420282,-1.2887399296697448,5
40,0.6951427984114662,0.6951427984114662,0.22997537557396963,0.40963643231826474,0.9806491645046677,5,0.6010045306741745,0.6010045306741745,0.3582920315168309,0.15619753486770815,1.045811526480641,5,0.6347962128856789,0.6347962128856789,0.3363249903536453,0.21726052854318123,1.0523318972281765,5,0.5060945569581456,0.5060945569581456,0.03297706420282465,0.46515468788967507,0.5470344260266162,5,0.3755301049322286,0.3755301049322286,0.025431909928110723,0.34395728037106565,0.40710292949339155,5,0.5122738935542049,0.5122738935542049,0.03064399570538626,0.47423044723050733,0.5503173398779025,5,0.20996299676873176,0.20996299676873176,0.010321567974594175,0.1971491319910112,0.22277686154645232,5,0.3400969428333484,0.3400969428333484,0.01319889485948565,0.3237109776039279,0.3564829080627689,5,0.2054922540883874,0.2054922540883874,0.009508580763499046,0.1936876844308105,0.2172968237459643,5,3.022306460975207,3.022306460975207,0.824664028112904,1.998514981880231,4.046097940070183,5,13.522020754773802,13.522020754773802,2.761146719429713,10.094153905346769,16.949887604200836,5,1.315787202582682,1.315787202582682,0.3886594624913412,0.8332801058698476,1.7982942992955164,5,0.0015211185657989699,0.0015211185657989699,0.00028067763691972417,0.0011726671198101248,0.001869570011787815,5,0.029798081764723067,0.029798081764723067,0.060026039785021953,-0.04472214218192866,0.10431830571137479,5,0.03131920037232368,0.03131920037232368,0.060263351345084745,-0.04349563755626562,0.10613403830091298,5,0.1002504975431118,0.1002504975431118,0.03587984750327078,0.055706924775503916,0.14479407031071967,5,-1.2332954512751102,-1.2332954512751102,0.1812737792548264,-1.4583404929621067,-1.0082504095881137,5
45,0.6756869981028146,0.6756869981028146,0.15573450747078657,0.4823480669571294,0.8690259292484999,5,0.779328342713838,0.779328342713838,0.19679689688981344,0.5350118947063116,1.0236447907213644,5,0.7854475971498823,0.7854475971498823,0.19110148541064786,0.5482018028189234,1.0226933914808412,5,0.5251180921498857,0.5251180921498857,0.022064213731581198,0.4977261443490165,0.5525100399507549,5,0.4189606497952848,0.4189606497952848,0.0417030002487453,0.36718783704745417,0.47073346254311543,5,0.5358882968112209,0.5358882968112209,0.024323204813061626,0.5056918907804183,0.5660847028420234,5,0.20300922635860372,0.20300922635860372,0.00689987915575092,0.19444326828885788,0.21157518442834955,5,0.31158939149815085,0.31158939149815085,0.03393021137718589,0.26946622362899475,0.35371255936730694,5,0.1943295301619934,0.1943295301619934,0.005876614683004556,0.18703391906064343,0.20162514126334335,5,2.761835047159918,2.761835047159918,0.3859766049662954,2.282658624006415,3.2410114703134205,5,11.228524512035591,11.228524512035591,2.21403483311402,8.479877888332892,13.97717113573829,5,1.2465836822766836,1.2465836822766836,0.18968688903238287,1.0110940597551588,1.4820733047982084,5,0.002841066701830423,0.002841066701830423,0.0014484618852580976,0.0010428520527514655,0.00463928135090938,5,0.014426536048503733,0.014426536048503733,0.011128979034757236,0.0006102987465279753,0.02824277335047949,5,0.017267603004174892,0.017267603004174892,0.01217933175942751,0.0021473896187238477,0.032387816389625936,5,0.09074153919824125,0.09074153919824125,0.011889417360330445,0.07598124437519158,0.10550183402129093,5,-1.3104795578622819,-1.3104795578622819,0.060975413827364135,-1.3861783963984993,-1.2347807193260645,5
