epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,rmse_e_atom,nll_energy,magnitude_aleatoric,magnitude_epistemic,magnitude_total
0,0.716399878187136,0.2445811667725642,0.6771938053234333,0.21238976983467894,0.14987391325200128,0.21451059238664316,0.38624484246352736,0.47159313194566277,0.3890506921057976,0.5679985202157625,5.248362300731108,0.609481993104433,0.08956837109277407,0.12065956476330757,0.015762639684183524,0.0015965028329592314,0.017359142521349714
5,0.6618031710733088,0.5339617635212296,0.6312217209248799,0.2918446163223791,0.22320071117873044,0.29637737759279154,0.33769045106541046,0.4035721462742954,0.3314300579748146,0.7192822746959054,0.6168872835993701,0.7843321417012413,0.04005500502171731,0.0739538690496236,0.006208183355943766,0.0020815214845264565,0.008289704826148226
10,0.9154076156578148,0.9091399303033284,0.9186494243361183,0.31571931383361,0.28385521305938716,0.3232471870493639,0.331167433253883,0.3506595081110137,0.31889597270882253,0.6244069091350279,0.2694231096120239,0.7387657900159781,0.03387546121520962,0.047177609799965284,0.0031197576829232274,0.0018657760882022558,0.004985533777612727
15,0.5017962759265259,0.5356708911443666,0.5146161432380457,0.25033358566926184,0.1203827643128844,0.23061434176061643,0.38066848212853577,0.4794781789011607,0.39115246731697195,0.5487985085682855,0.47927597095957086,0.6888929868509491,0.020498844136221796,0.01826598665081892,0.0012952750698721502,0.0005080687850142567,0.0018033438550948632
20,0.24023765075172074,0.5856165440515586,0.3341144789218449,0.29565330400751627,0.1759482193623631,0.2914033685578236,0.36201019490110214,0.4689055048930867,0.3669095761879733,0.6177762844757847,0.3089800656005103,0.7645807194681472,0.019191228285792627,0.018187058209978568,0.001883354048593901,0.0007964142804281437,0.002679768334352411
25,0.3788004080580443,0.23796229693769785,0.366790374841384,0.32949812784679505,0.2142498147075241,0.3131214555475589,0.3412828146680715,0.4539994850238336,0.35587162758574387,0.6880292321561702,0.41974338318755267,0.7733865296458474,0.016335789717268505,0.011663319167614327,0.001828178613630007,0.0008551459852886182,0.0026833245920250192
30,0.7903393954605966,0.9177104969491843,0.8557344385541874,0.2740807534396401,0.18070549147695436,0.27495061530497644,0.35341584579811947,0.44412979882207626,0.356639246584357,0.6815980508965201,0.2439711396651573,0.7765402392375272,0.017429698914753277,0.005380866419654557,0.001094044626041432,0.0004931161669537687,0.0015871607853157911
35,0.17451345354843542,0.14836027083717765,0.1671831239891038,0.27268166618709316,0.17886074063352556,0.25493422184678377,0.3714194733176027,0.4353906379238601,0.378925034158721,0.6986417841739495,0.3449931882873106,0.783260079527013,0.013199974668574569,-0.005131349777402647,0.0007816756756656105,0.00034578870144650866,0.0011274643764307257
40,0.1888547359762225,0.11435568962074036,0.16099506013523177,0.29471873909543017,0.1858335324301472,0.27799257998406207,0.3624464112411923,0.46617072169373797,0.3756639088226933,0.63424417627157,0.390170722876279,0.7362031047721719,0.011705331666110994,-0.02047576984683101,0.0004299411516491091,0.00021183732051558763,0.0006417784723453223
45,0.31266354371993865,0.3400250720796867,0.32243748438879555,0.2753836105647037,0.18423901860934927,0.261462503185188,0.37069743059192867,0.45514895431256763,0.38385251952051835,0.6937253889064707,0.42399571121168506,0.78183107848087,0.01120995134866163,-0.018575089292121923,0.0006884834664349909,0.0003005052825945313,0.000988988742607762
50,0.0063423571299840486,0.012697416626943386,0.008044442736002962,0.2971201999694728,0.21402700469377317,0.2832561072326724,0.364366895149673,0.4410559136373141,0.3741950285307013,0.6871480980742694,0.28309922098042206,0.7874036213689591,0.011131630000255851,-0.015865964100446807,0.002215238705248339,0.0008650485499852948,0.0030802872764252244
55,0.49840574490985046,0.5281144090713199,0.5036794811476327,0.2735825941410198,0.18548480654697663,0.2566611545458259,0.3775427884353382,0.4425733455359426,0.3842731082076494,0.740355866604699,0.43824398939747167,0.8301791606538527,0.010150926519850448,-0.022455371034743894,0.0010110148498904891,0.00030248776789944715,0.001313502614479512
