uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,330,0.012482772568744555,0.006677816726611537,0.00015581961100300152,4.4593236234212827e-05,2.4942431669369083,1.0862946510314941e-05,5.063435269726647e-05
aleatoric,1,330,0.017181468840071528,0.01039077162444442,0.00029520287150234885,0.00010796813495135934,1.7341666282865822,5.063435269726647e-05,0.00014979656112931643
aleatoric,2,330,0.02902824646262032,0.012239140538833453,0.0008426390926946293,0.00014979656112931643,4.625223211681044,0.00014979656112931643,0.00014979656112931643
aleatoric,3,330,0.030100434253675416,0.012239140538833453,0.0009060361422598362,0.00014979656112931643,5.0484442061234835,0.00014979656112931643,0.00014979656112931643
aleatoric,4,330,0.029883437382470835,0.015154200733885058,0.0008930198297920553,0.00022964979988288243,2.8886157542809987,0.00014979656112931643,0.0002704443425958992
aleatoric,5,330,0.04116285755293821,0.016445192081453446,0.0016943808419234824,0.00027044434259589913,5.265173919556693,0.0002704443425958992,0.0002704443425958992
aleatoric,6,330,0.03798111796195688,0.018311433842677378,0.0014425653216400833,0.00033530860937475035,3.3022018561647832,0.0002704443425958992,0.00034323445398290204
aleatoric,7,330,0.03782103781092902,0.018526587758756388,0.0014304309010957227,0.00034323445398290204,3.167503828642385,0.00034323445398290204,0.00034323445398290204
aleatoric,8,330,0.03469281854738827,0.018961094617721372,0.0012035916587620071,0.0003595231091021824,2.347744910661435,0.00034323445398290204,0.0004149191688908183
aleatoric,9,330,0.04151919482829733,0.021030330394970452,0.0017238435391901117,0.0004422747965216181,2.897675275072681,0.0004149191688908183,0.0005813103169202804
aleatoric,10,330,0.053775438719161295,0.02411037778468601,0.002891797809438272,0.0005813103169202806,3.974619794740105,0.0005813103169202804,0.0005813103169202804
aleatoric,11,330,0.04800082076146249,0.02411037778468601,0.0023040787937740484,0.0005813103169202806,2.9635952205025524,0.0005813103169202804,0.0005813103169202804
aleatoric,12,330,0.09543805503812984,0.028766244796616547,0.0091084223494611,0.0008274968396988686,10.007198955316511,0.0005813103169202804,0.0008309707045555115
aleatoric,13,330,0.16927407944063178,0.03254889135470543,0.028653713970473317,0.0010594303284204177,26.04634103990136,0.0008309707045555115,0.0014461725950241089
aleatoric,14,330,0.20723675989649004,0.038028576032032926,0.042947074652395466,0.0014461725950241089,28.697060226535065,0.0014461725950241089,0.0014461725950241089
epistemic,0,330,0.02112905676101305,0.009286908239743895,0.00044643703961011136,8.624666465342305e-05,4.176281789030234,2.4420442059636116e-05,9.090517490328132e-05
epistemic,1,330,0.021871988906705452,0.011408716158778451,0.0004783838987350464,0.00013015880439157254,2.6753863941148848,9.090517490328132e-05,0.00014552458762954183
epistemic,2,330,0.03429318179627044,0.01232117939582022,0.001176022317712054,0.00015181146170398474,6.7465976844697355,0.00014552458762954183,0.00015311217317299814
epistemic,3,330,0.04119059260321822,0.013133775533751639,0.001696664919004296,0.00017249605977097315,8.835963333058132,0.00015311217317299814,0.00024149288587710436
epistemic,4,330,0.0476642299348713,0.015715479051093405,0.0022718788152842812,0.0002469762818053556,8.198773253355439,0.00024149288587710436,0.00033007731491869146
epistemic,5,330,0.06268221340223963,0.019080145016324705,0.00392905987700391,0.00036405193384398044,9.792580705498365,0.00033007731491869146,0.0003671855087471164
epistemic,6,330,0.060447670983111795,0.01916208518786816,0.0036539209272825357,0.0003671855087471164,8.95115776695594,0.0003671855087471164,0.0003671855087471164
epistemic,7,330,0.055629148058899625,0.01916208518786816,0.003094602113758976,0.0003671855087471164,7.427898269510012,0.0003671855087471164,0.0003671855087471164
epistemic,8,330,0.06301123866292026,0.021679447426006613,0.003970416197835496,0.0004699984406969848,7.447722064668049,0.0003671855087471164,0.0004906432957134464
epistemic,9,330,0.08151311316152711,0.0242987820571709,0.006644387617283924,0.0005904308094618905,10.253456816285581,0.0004906432957134464,0.0005953760176408486
epistemic,10,330,0.1021800323351708,0.0244003282281376,0.01044075900801655,0.0005953760176408487,16.536411777867034,0.0005953760176408486,0.0005953760176408486
epistemic,11,330,0.07861351743347084,0.024401475017081425,0.006180085123262622,0.000595431983009249,9.379162187474611,0.0005953760176408486,0.0006055739094781475
epistemic,12,330,0.08112175082295207,0.028173027538569984,0.006580738456581126,0.0007937194806890226,7.291012904040646,0.000609703533038463,0.0008045757079825682
epistemic,13,330,0.10445158432087338,0.030562785936403155,0.010910133467140523,0.0009340838841944024,10.680036077862463,0.0008045757079825682,0.0009742905385792255
epistemic,14,330,0.18713398303593612,0.03714539414404588,0.03501912760689403,0.001379780306116518,24.380219917370514,0.0009742905385792255,0.0024100318551063538
total,0,330,0.01056967314546762,0.007081494367877789,0.00011171799040201939,5.014756248228484e-05,1.227785058176755,2.4781934916973115e-05,8.72225057156313e-05
total,1,330,0.01783839058848977,0.01022806151891143,0.00031820817878752043,0.00010461324243463677,2.041758111898114,8.72225057156313e-05,0.00010732008135675835
total,2,330,0.023214625171966336,0.01272801092553234,0.0005389188218748931,0.0001620022621204706,2.3266129424423347,0.00010732008135675835,0.00022257628107938586
total,3,330,0.0281774208054461,0.014923404393981148,0.0007939670432471868,0.0002227079987062958,2.565058497491415,0.00022257628107938586,0.0002240251749753952
total,4,330,0.03379020424218653,0.01573181809778434,0.0011417779027286805,0.0002474901006617749,3.6134285762365006,0.0002240251749753952,0.0002573173817085183
total,5,330,0.028964587967276655,0.018372284856867944,0.0008389473561141075,0.0003375408508618991,1.4854691038784902,0.0002573173817085183,0.0003410785169411106
total,6,330,0.0376987633957573,0.018468311155628456,0.0014211967615692905,0.0003410785169411105,3.1667730184679725,0.0003410785169411106,0.0003410785169411106
total,7,330,0.03417820848840249,0.018636633889884402,0.0011681499354767077,0.0003473241227455878,2.363284779192744,0.0003410785169411106,0.0004186752917511123
total,8,330,0.042271470961411366,0.021871354158655317,0.0017868772572414442,0.0004783561327333293,2.7354538490626608,0.0004186752917511123,0.0005928052123636007
total,9,330,0.04535092237019175,0.026004678927055935,0.002056706159827158,0.000676243326099267,2.041369992796425,0.0005928052123636007,0.0006934127956628799
total,10,330,0.04894046125975258,0.026332732400244377,0.002395168748317343,0.00069341279566288,2.454174430149706,0.0006934127956628799,0.0006934127956628799
total,11,330,0.0632203379446053,0.026844842314030108,0.0039968111298301,0.0007206455588651413,4.5461538347980675,0.0006934127956628799,0.0007614973932504654
total,12,330,0.0939487611652779,0.027595242221268235,0.008826369724490427,0.000761497393250465,10.59080753620825,0.0007614973932504654,0.0007614973932504654
total,13,330,0.08834424197247896,0.028154348021412465,0.007804705089691913,0.000792667312510812,8.846129601295319,0.0007614973932504654,0.0011835339512327285
total,14,330,0.2515811902464226,0.04724828313132245,0.06329309528580669,0.0022324002588576097,27.35203724541574,0.001206277914112307,0.0024100318551063538
