uncertainty_type,bin_index,count,count_mean,count_std,count_ci95_low,count_ci95_high,count_n,count_geometric_mean,count_geometric_ci95_low,count_geometric_ci95_high,count_geometric_n,rmse,rmse_mean,rmse_std,rmse_ci95_low,rmse_ci95_high,rmse_n,rmse_geometric_mean,rmse_geometric_ci95_low,rmse_geometric_ci95_high,rmse_geometric_n,rmv,rmv_mean,rmv_std,rmv_ci95_low,rmv_ci95_high,rmv_n,rmv_geometric_mean,rmv_geometric_ci95_low,rmv_geometric_ci95_high,rmv_geometric_n,mse,mse_mean,mse_std,mse_ci95_low,mse_ci95_high,mse_n,mse_geometric_mean,mse_geometric_ci95_low,mse_geometric_ci95_high,mse_geometric_n,mean_variance,mean_variance_mean,mean_variance_std,mean_variance_ci95_low,mean_variance_ci95_high,mean_variance_n,mean_variance_geometric_mean,mean_variance_geometric_ci95_low,mean_variance_geometric_ci95_high,mean_variance_geometric_n,ence_term,ence_term_mean,ence_term_std,ence_term_ci95_low,ence_term_ci95_high,ence_term_n,ence_term_geometric_mean,ence_term_geometric_ci95_low,ence_term_geometric_ci95_high,ence_term_geometric_n,uncertainty_min,uncertainty_min_mean,uncertainty_min_std,uncertainty_min_ci95_low,uncertainty_min_ci95_high,uncertainty_min_n,uncertainty_min_geometric_mean,uncertainty_min_geometric_ci95_low,uncertainty_min_geometric_ci95_high,uncertainty_min_geometric_n,uncertainty_max,uncertainty_max_mean,uncertainty_max_std,uncertainty_max_ci95_low,uncertainty_max_ci95_high,uncertainty_max_n,uncertainty_max_geometric_mean,uncertainty_max_geometric_ci95_low,uncertainty_max_geometric_ci95_high,uncertainty_max_geometric_n
aleatoric,0,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.014044903744453534,0.014044903744453534,0.0012347210492098452,0.01251204084981157,0.015577766639095499,5,0.014001419080067284,0.012550487293714907,0.015620089616268993,5,0.0077307588999301,0.0077307588999301,0.0007813830172159802,0.006760699278479363,0.008700818521380837,5,0.007698517469211199,0.006776151424000444,0.008746435478674762,5,0.0001984789500464544,0.0001984789500464544,3.475086628932249e-05,0.00015533696787513275,0.00024162093221777607,5,0.00019603973625567216,0.00015751473130969936,0.00024398719962027442,5,6.0253080704523285e-05,6.0253080704523285e-05,1.1945531766531511e-05,4.5423121813483896e-05,7.508303959556268e-05,5,5.9267171223749995e-05,4.591622812098325e-05,7.650013358262062e-05,5,2.3356530417358536,2.3356530417358536,0.4768274656771128,1.7436884601403957,2.9276176233313116,5,2.295039020131222,1.7631673529427774,2.987353466551977,5,1.1916239948376365e-05,1.1916239948376365e-05,7.987112296282323e-06,2.000520051850182e-06,2.183195984490255e-05,5,1.0254036596888149e-05,4.943080422908623e-06,2.1271202880500895e-05,5,8.786318987973347e-05,8.786318987973347e-05,2.2332210058844185e-05,6.01385340342216e-05,0.00011558784572524535,5,8.506509257614013e-05,5.853279906561506e-05,0.00012362419174377225,5
aleatoric,1,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.01843841502667998,0.01843841502667998,0.0009646721907032778,0.017240808322260125,0.019636021731099837,5,0.0184181400192899,0.017255742742106037,0.019658839775260003,5,0.010521292625146285,0.010521292625146285,0.0005203082828842662,0.009875348133377426,0.011167237116915144,5,0.010511128229027666,0.009890596948515346,0.011170591342683996,5,0.0003407196226445111,0.0003407196226445111,3.550349836187277e-05,0.0002966432741415649,0.0003847959711474573,5,0.0003392278817701681,0.00029776065758174464,0.00038646998130934505,5,0.00011091417507134795,0.00011091417507134795,1.1068959201404434e-05,9.717245028825083e-05,0.00012465589985444507,5,0.00011048381664706229,9.782390799798109e-05,0.00012478211094524665,5,2.082068601047807,2.082068601047807,0.2981098404116504,1.711975685577477,2.452161516518137,5,2.064624236449138,1.722497199607304,2.4747054675647617,5,8.786318987973347e-05,8.786318987973347e-05,2.2332210058844185e-05,6.01385340342216e-05,0.00011558784572524535,5,8.506509257614013e-05,5.853279906561506e-05,0.00012362419174377225,5,0.00013293991220547137,0.00013293991220547137,1.907541494194158e-05,0.00010925845331796543,0.0001566213710929773,5,0.00013180148384102876,0.00010964963966687652,0.0001584285292270292,5
aleatoric,2,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.0241889984805819,0.0241889984805819,0.0040544500613265855,0.019155540873972237,0.029222456087191564,5,0.023908390771528745,0.019300585916636897,0.029616258892503272,5,0.012133269800599464,0.012133269800599464,0.0006651540146020005,0.01130750441103392,0.012959035190165008,5,0.012118104180067755,0.011297585758523866,0.012998215022017475,5,0.0005982584997334262,0.0005982584997334262,0.00019382004326520396,0.00035763771113566246,0.00083887928833119,5,0.0005716111492841208,0.0003725126167254825,0.000877122790787779,5,0.0001475701799446519,0.0001475701799446519,1.5699259605963225e-05,0.00012808009954249738,0.0001670602603468064,5,0.0001468484489189756,0.00012763544397120127,0.00016895359375860075,5,3.0730441150300796,3.0730441150300796,1.2557057608871676,1.5141294365414626,4.631958793518697,5,2.8084084138608554,1.480973662614205,5.3256570445163005,5,0.00013293991220547137,0.00013293991220547137,1.907541494194158e-05,0.00010925845331796543,0.0001566213710929773,5,0.00013180148384102876,0.00010964963966687652,0.0001584285292270292,5,0.00016109197616128427,0.00016109197616128427,1.9518164816037505e-05,0.00013686085882740832,0.00018532309349516022,5,0.00016009862150357282,0.00013691925175363074,0.00018720207917484902,5
aleatoric,3,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.02807154654733881,0.02807154654733881,0.0019587912902787096,0.025639775833510316,0.0305033172611673,5,0.028015158259941338,0.025636426344678158,0.030614606021033247,5,0.013721831399697687,0.013721831399697687,0.001204313985431479,0.012226717808698596,0.015216944990696778,5,0.013679546999735623,0.01226566458553551,0.015256409859654249,5,0.0007910812162145069,0.0007910812162145069,0.00010770777631327381,0.0006573657880368874,0.0009247966443921264,5,0.0007848490923295594,0.0006572263557261083,0.0009372541018230852,5,0.00018944895470213407,0.00018944895470213407,3.314099041020679e-05,0.0001483055769942698,0.00023059233240999835,5,0.0001871300061179759,0.00015044652772485998,0.00023275804180575537,5,3.314574838429664,3.314574838429664,1.1803086709477935,1.8492630037623377,4.77988667309699,5,3.159503533920575,2.0693094082435364,4.824055088663555,5,0.00016109197616128427,0.00016109197616128427,1.9518164816037505e-05,0.00013686085882740832,0.00018532309349516022,5,0.00016009862150357282,0.00013691925175363074,0.00018720207917484902,5,0.00020302450238027253,0.00020302450238027253,5.2422824293671894e-05,0.00013794340390582027,0.0002681056008547248,5,0.00019785060700404884,0.00014471558593677348,0.0002704951400948136,5
aleatoric,4,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.028684440619191932,0.028684440619191932,0.0029610913666641763,0.02500834950006113,0.032360531738322734,5,0.02855276520029984,0.024929313323974564,0.03270288234531579,5,0.015377516157555707,0.015377516157555707,0.0012262521461274035,0.013855167109180234,0.01689986520593118,5,0.015337246588356938,0.013859721471410185,0.016972284284161192,5,0.0008298115833013347,0.0008298115833013347,0.0001614657597443522,0.0006293575033893729,0.0010302656632132966,5,0.0008152604005834535,0.0006214706628048957,0.0010694785136915674,5,0.0002376709586365925,0.0002376709586365925,3.702013142486942e-05,0.00019171176335741087,0.0002836301539157741,5,0.00023523113291206652,0.0001920918792650685,0.000288058433822385,5,2.493937691983628,2.493937691983628,0.4985910532218738,1.874954379458617,3.112921004508639,5,2.4545121826538923,1.91637356794591,3.143765994045698,5,0.00020302450238027253,0.00020302450238027253,5.2422824293671894e-05,0.00013794340390582027,0.0002681056008547248,5,0.00019785060700404884,0.00014471558593677348,0.0002704951400948136,5,0.0002693864782193754,0.0002693864782193754,3.92924795125635e-05,0.00022060624245532804,0.0003181667139834227,5,0.00026686954577846396,0.00021958862627710323,0.00032433079832709807,5
aleatoric,5,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03447169908605103,0.03447169908605103,0.006226178775710294,0.026742116418936698,0.042201281753165364,5,0.03403620799404828,0.027323275035053336,0.04239841135910356,5,0.01649438969608445,0.01649438969608445,0.0009975285457805105,0.015255992978743615,0.017732786413425284,5,0.01646959563404615,0.015253973552731278,0.017782093263195946,5,0.0012193102795969358,0.0012193102795969358,0.0004422346118793652,0.0006702915132042521,0.0017683290459896196,5,0.001158463454614116,0.0007465613586411689,0.001797625285775762,5,0.0002728609420060145,0.0002728609420060145,3.2320241317264635e-05,0.000232736495522484,0.000312985388489545,5,0.00027124758034899197,0.00023268370914742527,0.0003162028408209987,5,3.4390643091621014,3.4390643091621014,1.3852402570641038,1.719337095005745,5.158791523318458,5,3.2207154896630823,1.9460868846340582,5.3301876433467905,5,0.0002693864782193754,0.0002693864782193754,3.92924795125635e-05,0.00022060624245532804,0.0003181667139834227,5,0.00026686954577846396,0.00021958862627710323,0.00032433079832709807,5,0.0002774044715731582,0.0002774044715731582,2.3954455534975607e-05,0.00024766585484315833,0.0003071430883031581,5,0.00027657725183491134,0.00024842522841521635,0.00030791951655046384,5
aleatoric,6,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03182824277395758,0.03182824277395758,0.004268331007563576,0.026529259471023713,0.037127226076891444,5,0.03160124252359557,0.026768028157310907,0.0373071383206221,5,0.017888242405130178,0.017888242405130178,0.0010680753857551422,0.016562264259254892,0.019214220551005464,5,0.017863048680732824,0.01659747364907632,0.01922512515559791,5,0.0010276119577500857,0.0010276119577500857,0.00027639990435508364,0.0006844711667676772,0.0013707527487324942,5,0.0009986385290351053,0.0007165273314305896,0.0013918225696740302,5,0.0003209018443684223,0.0003209018443684223,3.8642850851611796e-05,0.00027292809981168537,0.00036887558892515924,5,0.0003190885081702307,0.0002754761315317828,0.00036960543724840356,5,2.1802847568458423,2.1802847568458423,0.6674872028423093,1.3516227958789493,3.0089467178127354,5,2.1085957074443673,1.4865114822213235,2.9910134638239074,5,0.0002774044715731582,0.0002774044715731582,2.3954455534975607e-05,0.00024766585484315833,0.0003071430883031581,5,0.00027657725183491134,0.00024842522841521635,0.00030791951655046384,5,0.0003559065093520983,0.0003559065093520983,6.18186278364838e-05,0.0002791608501857078,0.00043265216851848877,5,0.0003515269263234963,0.00028214005587733754,0.00043797815076696624,5
aleatoric,7,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03895598529162933,0.03895598529162933,0.005447054325909657,0.03219365831370246,0.0457183122695562,5,0.03866801619317925,0.03272182525145156,0.04569474547418911,5,0.019222333198259944,0.019222333198259944,0.0011855813408015027,0.017750475528823202,0.020694190867696687,5,0.019193332523779253,0.017786550371778176,0.020711380547004523,5,0.0015413051107051698,0.0015413051107051698,0.0004471992539070132,0.0009861229152900103,0.0020964873061203293,5,0.0014952154763159741,0.0010707178477865336,0.0020880097639509277,5,0.00037062257607745167,0.00037062257607745167,4.591804216276009e-05,0.00031361693656807143,0.0004276282155868319,5,0.00036838401336836244,0.00031636137412780234,0.0004289612841628374,5,3.1405874405636482,3.1405874405636482,0.9380726853361453,1.9760030895078968,4.3051717916194,5,3.033047437439983,2.1061117313906865,4.36794336247622,5,0.00035744250144951795,0.00035744250144951795,6.052043651450567e-05,0.0002823085012962138,0.0004325765016028221,5,0.0003533007830602633,0.0002855797274338974,0.0004370808965769021,5,0.00039895566923857606,0.00039895566923857606,6.06659013514251e-05,0.00032364107959007243,0.0004742702588870797,5,0.0003952653411624666,0.00032704396624129976,0.000477717695635479,5
aleatoric,8,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.03967054983753533,0.03967054983753533,0.004986326545880704,0.03348020024590887,0.04586089942916179,5,0.03943419919480639,0.03395229759075536,0.04580120276040125,5,0.020329912568367463,0.020329912568367463,0.001076797302325795,0.018993106468850444,0.021666718667884482,5,0.020307239653318147,0.0190199951381757,0.021681602931095733,5,0.0015936432863500986,0.0015936432863500986,0.0004165699531611707,0.0010764862939815522,0.002110800278718645,5,0.001555056066135669,0.0011527585116912122,0.0020977501742993868,5,0.00041423293898170234,0.00041423293898170234,4.4060357254300234e-05,0.0003595335501578002,0.00046893232780560447,5,0.0004123839823372969,0.00036176021505622736,0.00047009190566169913,5,2.810298060119792,2.810298060119792,0.6303376576623511,2.0277559570719204,3.592840163167664,5,2.757638659352651,2.1138474467427955,3.5975022640702323,5,0.00039895566923857606,0.00039895566923857606,6.06659013514251e-05,0.00032364107959007243,0.0004742702588870797,5,0.0003952653411624666,0.00032704396624129976,0.000477717695635479,5,0.00043676817302642563,0.00043676817302642563,2.8128243470460944e-05,0.0004018479449029016,0.00047168840114994963,5,0.00043606050932333264,0.00040310130524386805,0.00047171459213283406,5
aleatoric,9,330.0,330.0,0.0,330.0,330.0,5,329.99999999999994,329.99999999999994,329.99999999999994,5,0.04755241023549745,0.04755241023549745,0.007345355217127666,0.03843340925344957,0.056671411217545334,5,0.04711208389583959,0.039030238367305695,0.0568674069607494,5,0.02172441445362614,0.02172441445362614,0.001086556923398917,0.02037549212670834,0.023073336780543942,5,0.021703158304313217,0.020417145318545347,0.02307017328001459,5,0.00230439511381767,0.00230439511381767,0.0007222511132236963,0.0014077456780743109,0.003201044549561029,5,0.002219548449008628,0.0015233595070087015,0.0032339019744394887,5,0.0004728946681111495,0.0004728946681111495,4.806802179267254e-05,0.00041321990426713685,0.0005325694319551622,5,0.0004710270803820798,0.0004168598229585982,0.0005322328951698991,5,3.794350288105344,3.794350288105344,1.0000922068998794,2.552770875363932,5.035929700846756,5,3.6902188287161506,2.6589624465483204,5.121439387565916,5,0.00043676817302642563,0.00043676817302642563,2.8128243470460944e-05,0.0004018479449029016,0.00047168840114994963,5,0.00043606050932333264,0.00040310130524386805,0.00047171459213283406,5,0.0005114857825247719,0.0005114857825247719,7.601064894937377e-05,0.0004171212267032656,0.0006058503383462782,5,0.0005070203483856727,0.0004220459643242592,0.0006091034043856455,5
