metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.21604235151951476,0.21604235151951476,0.017799506333524194,0.19394488843741675,0.23813981460161276,5,0.21545871882321657,0.19455766285931064,0.23860514581998812,5
ause,epistemic,0.31184250197590185,0.31184250197590185,0.016471478855473013,0.2913937384486323,0.3322912655031714,5,0.31149084291305745,0.29156088911394734,0.3327831298414215,5
ause,total,0.19932820367479037,0.19932820367479037,0.012838589247778436,0.1833895452303888,0.21526686211919194,5,0.19899702951942294,0.18368229666047978,0.21558864668787753,5
ence,aleatoric,7.451529818355131,7.451529818355131,2.2548284918758896,4.652239297480053,10.25082033923021,5,7.19260916370939,4.993478136717854,10.36023892874799,5
ence,epistemic,10.056946238619798,10.056946238619798,1.817993388428747,7.799971183719583,12.313921293520012,5,9.929541380385993,7.96799200855328,12.373982293024348,5
ence,total,6.714784556438138,6.714784556438138,2.263914235664248,3.9042144031859247,9.525354709690351,5,6.422249309000707,4.257954613670292,9.686642984530842,5
rmse,ensemble,0.07525074167595554,0.07525074167595554,0.004457526764744252,0.0697168784734755,0.08078460487843557,5,0.07514493227247106,0.06980735767016844,0.08089062578352478,5
spearman,aleatoric,0.5220634503856952,0.5220634503856952,0.02570797665426651,0.49014789866260344,0.553979002108787,5,0.5215547441816043,0.49050651407065254,0.5545682745798501,5
spearman,epistemic,0.43804796408805224,0.43804796408805224,0.014780063650030926,0.41969903323919583,0.45639689493690866,5,0.4378493323828411,0.4199404456208949,0.4565219660722309,5
spearman,total,0.5469352383434304,0.5469352383434304,0.017294787211540496,0.5254643663563819,0.5684061103304788,5,0.5467156402106413,0.525606309829559,0.5686727606977484,5
