metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n,value_geometric_mean,value_geometric_ci95_low,value_geometric_ci95_high,value_geometric_n
ause,aleatoric,0.3486645980090949,0.3486645980090949,0.008534223765550016,0.33806965840459485,0.3592595376135949,5,0.34858062971788795,0.33810857513712433,0.35937702959837675,5
ause,epistemic,0.3962941977383346,0.3962941977383346,0.00749794935361552,0.3869857564856184,0.40560263899105076,5,0.39623769809804166,0.38706805638076364,0.4056245686148477,5
ause,total,0.3426978679553085,0.3426978679553085,0.007685721886721217,0.3331563136858386,0.3522394222247784,5,0.34262914468793426,0.3332429741819426,0.35227968744958665,5
ence,aleatoric,0.2278862668915576,0.2278862668915576,0.0375531890112146,0.18126529930733687,0.27450723447577835,5,0.22536282921828243,0.18296516662990228,0.27758510392310004,5
ence,epistemic,1.3500171709149986,1.3500171709149986,0.1395158015184941,1.1768131945992222,1.523221147230775,5,1.343872431263776,1.1744062302222242,1.537792515941505,5
ence,total,0.44548043144549404,0.44548043144549404,0.037658352889818204,0.398728906592916,0.4922319562980721,5,0.4441578550881759,0.3986513075928371,0.4948590321394789,5
rmse,ensemble,0.01559749078750967,0.01559749078750967,0.0002835857893415675,0.01524542897224571,0.015949552602773632,5,0.015595437107776233,0.015248444017586406,0.01595032636130578,5
spearman,aleatoric,0.3101168880061939,0.3101168880061939,0.016220756766493694,0.2899793871623535,0.33025438885003433,5,0.3097773907679532,0.29028586315015725,0.3305776960325571,5
spearman,epistemic,0.2546283801638286,0.2546283801638286,0.015876538840313714,0.23491821380744152,0.27433854652021566,5,0.2542356299249633,0.2353992360517903,0.2745792917914243,5
spearman,total,0.3149537442779777,0.3149537442779777,0.017444643206262517,0.29329683132726697,0.3366106572286884,5,0.3145618954461881,0.2934384810988264,0.3372058964324237,5
