metric,uncertainty_type,value,value_mean,value_std,value_ci95_low,value_ci95_high,value_n
ause,aleatoric,0.34865551346597307,0.34865551346597307,0.008537238689726771,0.33805683093880745,0.3592541959931387,5
ause,epistemic,0.39628743857643534,0.39628743857643534,0.007506693325584458,0.3869681419890737,0.40560673516379697,5
ause,total,0.34269420527163047,0.34269420527163047,0.007688001679603847,0.3331498207192238,0.35223858982403716,5
ence,aleatoric,0.208109321969907,0.208109321969907,0.03299641406878037,0.16714543072123725,0.24907321321857676,5
ence,epistemic,1.3505708336255275,1.3505708336255275,0.12763601479128714,1.1921151960394174,1.5090264712116377,5
ence,total,0.43384582558620866,0.43384582558620866,0.03587560306517833,0.3893075221396872,0.4783841290327301,5
rmse,ensemble,0.015597233801701521,0.015597233801701521,0.0002832617345745271,0.015245574289069839,0.015948893314333204,5
spearman,aleatoric,0.31013940863628975,0.31013940863628975,0.016232229842571846,0.28998766437073165,0.33029115290184785,5
spearman,epistemic,0.25467914493078975,0.25467914493078975,0.01595933441155596,0.23486619077542642,0.2744920990861531,5
spearman,total,0.3149978540850135,0.3149978540850135,0.017485315791198837,0.2932904475460401,0.3367052606239869,5
