uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,4,0.003966683562222563,0.004640278422339055,1.5734578482806683e-05,2.1532183836825425e-05,0.26925301204717494,2.0934228814439848e-05,2.198202309955377e-05
aleatoric,1,4,0.006194565663354575,0.004805391989488049,3.837264375761151e-05,2.3091792172635905e-05,0.661743855597472,2.2923612050362863e-05,2.3306376533582807e-05
aleatoric,2,4,0.002842592000331147,0.004883321301579427,8.080329280346632e-06,2.3846826934459386e-05,0.6611570460692902,2.3609438358107582e-05,2.4053315428318456e-05
aleatoric,3,4,0.004514642238922122,0.004964231492932322,2.0381994545459747e-05,2.464359431542107e-05,0.17292931036827558,2.4081256924546324e-05,2.507542922103312e-05
aleatoric,4,4,0.003434837811389456,0.005022534999949424,1.1798110790550709e-05,2.5225857825716957e-05,0.5323009083749409,2.5174449547193944e-05,2.525415038689971e-05
aleatoric,5,3,0.0017827116075408184,0.00514164012574922,3.178060675660769e-06,2.643646318271446e-05,0.8797849525598131,2.627489811857231e-05,2.654389027156867e-05
aleatoric,6,3,0.0015223398492833545,0.005202200766676118,2.317518616716067e-06,2.706289281680559e-05,0.9143654511583873,2.6679639631765895e-05,2.731348831730429e-05
aleatoric,7,3,0.004254129228215462,0.005269931615990633,1.8097615490357082e-05,2.7772179237217642e-05,0.3483545048526702,2.7354928533895873e-05,2.824362672981806e-05
aleatoric,8,3,0.0026543130310405258,0.005353307931623609,7.045377666751544e-06,2.865790581078424e-05,0.7541558788953692,2.839796434273012e-05,2.883372326323297e-05
aleatoric,9,3,0.0037490899584467032,0.005398962930547659,1.4055675516525904e-05,2.9148800725427766e-05,0.51779575259628,2.8841530365752988e-05,2.9474893381120637e-05
aleatoric,10,3,0.0018159241190285886,0.005538823736903949,3.2975804060697556e-06,3.0678568388490625e-05,0.8925119202333158,3.03457782138139e-05,3.1154570024227723e-05
aleatoric,11,3,0.005608049578352785,0.0056706133514763625,3.145022007326285e-05,3.215585578194199e-05,0.021944236641197042,3.132132042082958e-05,3.259245568187907e-05
aleatoric,12,3,0.00526639739219118,0.005867001500850339,2.7734941492478054e-05,3.442170661098013e-05,0.19426012760125833,3.362666393513791e-05,3.5010358260478824e-05
aleatoric,13,3,0.0009847141821888298,0.006935863783680883,9.696620206038158e-07,4.8106206425776087e-05,0.9798433072851022,3.9761518564773723e-05,5.400905502028763e-05
aleatoric,14,3,0.02857517383593275,0.047992589789869894,0.0008165405597537756,0.002303288674738724,0.6454892655405424,6.555383879458532e-05,0.006772853434085846
epistemic,0,4,0.0041141682440087365,0.0009711323295366593,1.6926380340009928e-05,9.430980014712986e-07,16.947636739345853,8.752569442549429e-07,9.965617664420279e-07
epistemic,1,4,0.0027507538371845056,0.0011882619694991515,7.566646672785282e-06,1.4119665081580024e-06,4.358942035145324,1.2056552805006504e-06,1.5650642808395787e-06
epistemic,2,4,0.004553706882286025,0.001355237989789997,2.073624636977911e-05,1.8366700089700316e-06,10.290131743049253,1.6987207800411852e-06,2.100819301631418e-06
epistemic,3,4,0.0018148660282371993,0.0015147249651900827,3.2937387004494667e-06,2.294391720170097e-06,0.4355607508055696,2.1260930225253105e-06,2.48074070441362e-06
epistemic,4,4,0.004001157386889115,0.0015881982665530074,1.6009260434657335e-05,2.5223737338819774e-06,5.34690260987566,2.480845523677999e-06,2.577935902081663e-06
