epoch,pearson_aleatoric,pearson_epistemic,pearson_total,spearman_aleatoric,spearman_epistemic,spearman_total,ause_aleatoric,ause_epistemic,ause_total,ence_aleatoric,ence_epistemic,ence_total,magnitude_aleatoric,magnitude_epistemic,magnitude_total,rmse_e_atom,nll_energy
0,0.8402767672499512,0.3933665027672552,0.8419116905485734,0.09203360483249047,0.10857654766035035,0.11497577418266762,0.5042325781160165,0.45808908530907794,0.48192819690173605,0.5806557941961384,9.23004008646503,0.5117100361438179,4.496842094130653e-05,4.542014251175995e-06,4.951043492138314e-05,0.007347359048488299,-3.659684047332177
5,0.8695417412312803,0.34761766936129634,0.8721818393486849,0.131423304114152,0.023149772972662616,0.13196954698750413,0.4926518491222393,0.4875172039452777,0.47086894029243137,0.5024699156611397,11.91486679184448,0.5343022105871174,4.405796428797587e-05,2.8307251463607266e-06,4.6888689590000115e-05,0.006691070882572778,-3.781206404245817
10,0.8793663644476304,0.20447104115660802,0.8821760742087088,0.1652869538839779,0.10491643885288884,0.19311245185433326,0.4564719943507392,0.40331373120093567,0.4041419414881894,0.5376292730955735,7.359928887322974,0.5628804878263114,4.3478438741518545e-05,4.553826383576402e-06,4.8032265672540794e-05,0.006688652708219356,-3.8160385278555062
15,0.8953908209416075,0.3964302014753308,0.8980084235552205,0.20166279297294637,0.08778278819192112,0.18500755207704295,0.38921141367965506,0.4216407487416011,0.3902528992550942,0.5302124144693924,6.328401880432939,0.5904365377582731,4.220385368311187e-05,4.409084778427104e-06,4.6612938268271346e-05,0.006460484546081682,-3.863651625926678
20,0.906417570174551,0.4381635787658375,0.9084663833707157,0.23673893009643976,0.1635178041379555,0.23193745523967466,0.3680787003347501,0.3536500302212365,0.34152459763284077,0.4656277544103926,6.312010921645575,0.5145221057974296,4.112336713520703e-05,4.074958579062346e-06,4.519832554461363e-05,0.0063492328615749665,-3.8978126599238467
25,0.9138031822938044,0.48416988028634106,0.9161883614333436,0.26965300921303376,0.09837122256708603,0.27388097524390387,0.3509467266797237,0.42326203158017395,0.34270662398395213,0.4293741716103284,4.783950360740875,0.5016849096247581,3.960406374972081e-05,5.090902117479765e-06,4.4694966233622e-05,0.006283677047802198,-3.9122156922633833
30,0.9162648573991073,0.46825304670020507,0.919432981790164,0.31511269845544565,0.16896069055888965,0.32577004245597563,0.3281195874544616,0.3706989403054525,0.3240781955085462,0.534991959444008,4.025686487952779,0.5391431656380654,4.056938183706594e-05,5.571825222607284e-06,4.6141207265184044e-05,0.006276463485324014,-3.9276487075365507
35,0.9274457708260178,0.4407639556695797,0.9282071669826253,0.2879983613318022,0.22267590732198955,0.2918548360176681,0.3375024331946118,0.3774292996008222,0.32305818434052547,0.4161730649964769,6.327777857461484,0.4913980506318872,3.837791202665987e-05,4.101735722245464e-06,4.247964766713826e-05,0.00616593443427474,-3.9485111080683195
40,0.928620885790199,0.6405131676305721,0.9304342755305918,0.33358005344762903,0.11743418449996484,0.32206523795231884,0.3075497553622303,0.39742570086780055,0.3108975742174147,0.4597720793493135,6.921895923078605,0.5101161514836307,4.006157383768228e-05,3.409527977282778e-06,4.3471101455977006e-05,0.006259169694959512,-3.9656157301022454
45,0.937494227866338,0.5713093378972641,0.9383277348818991,0.31169079465279814,0.1778780434460265,0.34426043702004216,0.3229711546573913,0.387119659615894,0.30283278946966713,0.3972185581604711,3.0917481201994557,0.5055226996360687,3.884502842853321e-05,7.4051692763532625e-06,4.625019787804027e-05,0.006048055890910555,-3.9533369788756736
