uncertainty_type,bin_index,count,rmse,rmv,mse,mean_variance,ence_term,uncertainty_min,uncertainty_max
aleatoric,0,4,0.003966683562222563,0.0026739001285588245,1.5734578482806683e-05,7.149741897506898e-06,1.2007197893805512,4.975823685526848e-06,8.968447817619561e-06
aleatoric,1,4,0.006339113282119447,0.0036928201983198847,4.0184357203543186e-05,1.3636921017119312e-05,1.9467324151175442,1.3080539196134512e-05,1.4039804227650166e-05
aleatoric,2,4,0.0025037203986098284,0.003941896526193129,6.268615834414959e-06,1.5538548223213458e-05,0.5965764790657788,1.4039804227650166e-05,2.0034780209903335e-05
aleatoric,3,4,0.003402282277415795,0.005332480176173613,1.157552469521761e-05,2.8435344829284563e-05,0.5929177309185861,2.111606068986592e-05,3.0875106209090776e-05
aleatoric,4,4,0.0032929743051764893,0.005556537249860814,1.0843679774552584e-05,3.0875106209090776e-05,0.6487889077654475,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,5,3,0.005321767474551899,0.005556537249860814,2.8321209053198498e-05,3.0875106209090776e-05,0.08271703224587827,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,6,3,0.003492996452817227,0.005556537249860814,1.220102421939373e-05,3.0875106209090776e-05,0.6048264858826203,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,7,3,0.001890407347433006,0.005556537249860814,3.5736399392286935e-06,3.0875106209090776e-05,0.8842549750265641,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,8,3,0.005042539217774657,0.005556537249860814,2.5427201762795448e-05,3.0875106209090776e-05,0.17644973945680753,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,9,3,0.0035833038841283126,0.005556537249860814,1.284006672600905e-05,3.0875106209090776e-05,0.5841288240741839,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,10,3,0.0035216743028722393,0.005556537249860814,1.2402189895510674e-05,3.0875106209090776e-05,0.5983110208100593,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,11,3,0.002671682810982,0.005556537249860814,7.137889042496681e-06,3.0875106209090776e-05,0.7688141056371485,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,12,3,0.005822496121909468,0.005556537249860814,3.390146108965079e-05,3.0875106209090776e-05,0.09801925408985122,3.0875106209090776e-05,3.0875106209090776e-05
aleatoric,13,3,0.0010000038072394376,0.005556537249860814,1.00000761449337e-06,3.0875106209090776e-05,0.967611200825637,3.0875106209090776e-05,3.0875106209090776e-05
