config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
0,48.0,-156.2256317138672,-156.22927856445312,-0.0036468505859375,1.3299519196152687e-05,0.0036468505859375,2.947488974314183e-05,1.5650642808395787e-06,3.10399555019103e-05
1,48.0,-156.23526000976562,-156.2317657470703,0.0034942626953125,1.2209871783852577e-05,0.0034942626953125,2.384099025221076e-05,5.7603347158874385e-06,2.9601324058603495e-05
2,48.0,-156.2305450439453,-156.23489379882812,-0.0043487548828125,1.891166903078556e-05,0.0043487548828125,2.839796434273012e-05,2.480845523677999e-06,3.087881123065017e-05
3,48.0,-156.22671508789062,-156.2249755859375,0.001739501953125,3.0258670449256897e-06,0.001739501953125,2.4472201403114013e-05,5.0930889301525895e-06,2.9565289878519252e-05
4,48.0,-156.2335662841797,-156.2318572998047,0.001708984375,2.9206275939941406e-06,0.001708984375,3.053535692743026e-05,9.178300501844205e-07,3.145318623865023e-05
5,48.0,-156.23231506347656,-156.2376251220703,-0.00531005859375,2.8196722269058228e-05,0.00531005859375,2.7354928533895873e-05,3.4584663808345795e-06,3.0813396733719856e-05
6,48.0,-156.22914123535156,-156.2313690185547,-0.002227783203125,4.963018000125885e-06,0.002227783203125,2.494548971299082e-05,4.8654387683200184e-06,2.9810928026563488e-05
7,48.0,-156.232421875,-156.22972106933594,0.0027008056640625,7.294351235032082e-06,0.0027008056640625,2.649060115800239e-05,5.821289960294962e-06,3.231189111829735e-05
8,48.0,-156.23988342285156,-156.2319793701172,0.007904052734375,6.247404962778091e-05,0.007904052734375,2.5075427402043715e-05,9.827432450038032e-07,2.605817098810803e-05
9,48.0,-156.2252960205078,-156.2293243408203,-0.0040283203125,1.6227364540100098e-05,0.0040283203125,2.9129978429409675e-05,3.1783943086338695e-06,3.2308373192790896e-05
10,48.0,-156.2368621826172,-156.23435974121094,0.00250244140625,6.2622129917144775e-06,0.00250244140625,2.517445318517275e-05,8.454208909824956e-06,3.3628661185503006e-05
11,48.0,-156.23043823242188,-156.22817993164062,0.00225830078125,5.09992241859436e-06,0.00225830078125,2.731348831730429e-05,1.6987207800411852e-06,2.9012209779466502e-05
12,48.0,-156.23167419433594,-156.2261199951172,0.00555419921875,3.084912896156311e-05,0.00555419921875,3.5010358260478824e-05,2.577935902081663e-06,3.758829552680254e-05
13,48.0,-156.23033142089844,-156.22952270507812,0.0008087158203125,6.540212780237198e-07,0.0008087158203125,2.5254154024878517e-05,4.126794920011889e-06,2.9380949854385108e-05
14,48.0,-156.22389221191406,-156.22532653808594,-0.001434326171875,2.057291567325592e-06,0.001434326171875,2.627489811857231e-05,8.752569442549429e-07,2.7150155801791698e-05
15,48.0,-156.23074340820312,-156.22769165039062,0.0030517578125,9.313225746154785e-06,0.0030517578125,2.1982024918543175e-05,2.481835053913528e-06,2.4463859517709352e-05
16,48.0,-156.2267608642578,-156.22817993164062,-0.0014190673828125,2.0137522369623184e-06,0.0014190673828125,3.9761518564773723e-05,3.21556581184268e-06,4.2977084376616403e-05
