config_index,num_atoms,ref_energy,pred_energy,error,sq_error,rmse_e_atom,aleatoric_var,epistemic_var,total_var
0,48.0,-156.2340850830078,-156.23423767089844,-0.000152587890625,2.3283064365386963e-08,0.000152587890625,1.835562397900503e-05,1.4730845805388526e-06,1.9828708900604397e-05
1,48.0,-156.2344512939453,-156.2328338623047,0.001617431640625,2.616085112094879e-06,0.001617431640625,2.6483407054911368e-05,3.499363174341852e-06,2.998276977450587e-05
2,48.0,-156.22341918945312,-156.22787475585938,-0.00445556640625,1.985207200050354e-05,0.00445556640625,3.5664939787238836e-05,1.4971010386943817e-06,3.716204082593322e-05
3,48.0,-156.2305145263672,-156.22994995117188,0.0005645751953125,3.187451511621475e-07,0.0005645751953125,2.8861099053756334e-05,3.079650809922896e-07,2.916906487371307e-05
4,48.0,-156.2265625,-156.22979736328125,-0.00323486328125,1.0464340448379517e-05,0.00323486328125,3.463684333837591e-05,7.353571618295973e-06,4.199041359242983e-05
5,48.0,-156.2235565185547,-156.23043823242188,-0.0068817138671875,4.7357985749840736e-05,0.0068817138671875,2.6989937396137975e-05,6.393517651304137e-06,3.338345413794741e-05
6,48.0,-156.22779846191406,-156.2257537841797,0.002044677734375,4.180707037448883e-06,0.002044677734375,2.0813689843635075e-05,3.978225777245825e-06,2.479191607562825e-05
7,48.0,-156.2049560546875,-156.21592712402344,-0.0109710693359375,0.0001203643623739481,0.0109710693359375,6.524239870486781e-05,1.0609673154249322e-05,7.585206913063303e-05
8,48.0,-156.22171020507812,-156.2220458984375,-0.000335693359375,1.126900315284729e-07,0.000335693359375,2.328546906937845e-05,3.0488940865325276e-06,2.6334362701163627e-05
9,48.0,-156.23240661621094,-156.22911071777344,0.0032958984375,1.0862946510314941e-05,0.0032958984375,2.4662394935148768e-05,1.4258664577937452e-06,2.6088260710821487e-05
10,48.0,-156.2266082763672,-156.22669982910156,-9.1552734375e-05,8.381903171539307e-09,9.1552734375e-05,3.7393099773908034e-05,2.8098002076148987e-06,4.020289998152293e-05
