epoch,train_loss,val_loss,train_rmse_e_atom,val_rmse_e_atom
0,-3.6596840491661657,-3.5354863882064818,0.007347359048488299,0.0109950783109939
5,-3.7812063969098606,-3.6188984632492067,0.006691070882572778,0.010499406327341048
10,-3.8160392431112435,-3.6185831665992736,0.006688647486747753,0.0107587708002749
15,-3.863651636930612,-3.6557016015052795,0.006460484546081682,0.010460255489523932
20,-3.8978131459309506,-3.6746272921562193,0.0063492328615749665,0.010353582000771524
25,-3.9122156830934376,-3.697668027877808,0.006283677047802198,0.010209282780021471
30,-3.927648716706496,-3.680798363685608,0.006276463485324014,0.010381490700760153
35,-3.948511095230396,-3.685301113128662,0.00616593443427474,0.010050759458907427
40,-3.9656157466081474,-3.679816174507141,0.006259169694959512,0.010436703861447827
45,-3.9533369788756736,-3.721880704164505,0.006048055890910555,0.00996255499198345
50,-3.994652829720424,-3.695221257209778,0.006145047104124489,0.010315509080784453
55,-4.018869567834414,-3.724490535259247,0.006025817172574723,0.010118311737627905
60,-4.011858225785769,-3.72839235663414,0.005922234032688966,0.009838637167085263
65,-3.9949866542449364,-3.7242850959300995,0.005926735967579919,0.009772832713980068
70,-4.044610681900611,-3.7506198585033417,0.005881553180025888,0.00997343623226151
75,-4.030272338940547,-3.7287088990211488,0.005876634773371484,0.009980196426543296
80,-4.063016381630531,-3.737004482746124,0.005864428211889055,0.009998691061527317
85,-4.065054145226112,-3.7493084728717805,0.0057447407134911055,0.009683332613985948
90,-4.0969162757580095,-3.735550606250763,0.005716466756258173,0.009762558455603594
95,-4.112807035446167,-3.763514405488968,0.005668635160509345,0.009688010538784216
